Date,0m
2024-05-13 20:37:00,68.63416
2024-05-13 20:42:00,67.90852
2024-05-13 21:02:00,69.55634
2024-05-13 21:07:00,69.14126
2024-05-13 21:12:00,68.06756
2024-05-13 21:17:00,67.68737
2024-05-13 21:22:00,66.38197
2024-05-13 21:27:00,66.36657
2024-05-13 21:32:00,66.37437
2024-05-13 21:37:00,66.57839
2024-05-13 21:42:00,67.41441
2024-05-13 22:02:00,72.76244
2024-05-13 22:07:00,73.73848
2024-05-13 22:12:00,74.79508
2024-05-13 22:17:00,75.66832
2024-05-13 22:22:00,76.4333
2024-05-13 22:27:00,77.89393
2024-05-13 22:32:00,78.73973
2024-05-13 22:37:00,79.67599
2024-05-13 22:42:00,80.27538
2024-05-13 23:02:00,82.73309
2024-05-13 23:07:00,82.7606
2024-05-13 23:12:00,83.44209
2024-05-13 23:17:00,83.58699
2024-05-13 23:22:00,84.03725
2024-05-13 23:27:00,84.1298
2024-05-13 23:32:00,84.49375
2024-05-13 23:37:00,84.42999
2024-05-13 23:42:00,84.99313
2024-05-14 00:02:00,85.18559
2024-05-14 00:07:00,85.75873
2024-05-14 00:12:00,86.00552
2024-05-14 00:17:00,84.72543
2024-05-14 00:22:00,83.76766
2024-05-14 00:27:00,83.50468
2024-05-14 00:32:00,83.36546
2024-05-14 00:37:00,82.95544
2024-05-14 00:42:00,83.32293
2024-05-14 01:02:00,83.68407
2024-05-14 01:07:00,83.73659
2024-05-14 01:12:00,83.97842
2024-05-14 01:17:00,83.71266
2024-05-14 01:22:00,83.89203
2024-05-14 01:27:00,83.98528
2024-05-14 01:32:00,84.06096
2024-05-14 01:37:00,83.98404
2024-05-14 01:42:00,84.32697
2024-05-14 02:02:00,85.8312
2024-05-14 02:07:00,85.03717
2024-05-14 02:12:00,85.61098
2024-05-14 02:17:00,85.71919
2024-05-14 02:22:00,85.88371
2024-05-14 02:27:00,86.05028
2024-05-14 02:32:00,86.31814
2024-05-14 02:37:00,86.56043
2024-05-14 02:42:00,86.95445
2024-05-14 03:02:00,87.84851
2024-05-14 03:07:00,87.99559
2024-05-14 03:12:00,88.18098
2024-05-14 03:17:00,88.21551
2024-05-14 03:22:00,88.46056
2024-05-14 03:27:00,88.51424
2024-05-14 03:32:00,88.64174
2024-05-14 03:37:00,88.82917
2024-05-14 03:42:00,88.73735
2024-05-14 04:02:00,89.09014
2024-05-14 04:07:00,89.04181
2024-05-14 04:12:00,88.93874
2024-05-14 04:17:00,88.96867
2024-05-14 04:22:00,88.85389
2024-05-14 04:27:00,88.95002
2024-05-14 04:32:00,88.93111
2024-05-14 04:37:00,88.98677
2024-05-14 04:42:00,89.13603
2024-05-14 05:02:00,89.67315
2024-05-14 05:07:00,89.80968
2024-05-14 05:12:00,90.0522
2024-05-14 05:17:00,90.21864
2024-05-14 05:22:00,90.60957
2024-05-14 05:27:00,90.51778
2024-05-14 05:32:00,90.67368
2024-05-14 05:37:00,90.87703
2024-05-14 05:42:00,90.75084
2024-05-14 06:02:00,90.6423
2024-05-14 06:07:00,90.62287
2024-05-14 06:12:00,90.61699
2024-05-14 06:17:00,90.44528
2024-05-14 06:22:00,90.4258
2024-05-14 06:27:00,90.25294
2024-05-14 06:32:00,90.4493
2024-05-14 06:37:00,90.07218
2024-05-14 06:42:00,90.08511
2024-05-14 07:02:00,89.66652
2024-05-14 07:07:00,90.02243
2024-05-14 07:12:00,90.01323
2024-05-14 07:17:00,90.00546
2024-05-14 07:22:00,89.86318
2024-05-14 07:27:00,90.13329
2024-05-14 07:32:00,89.95311
2024-05-14 07:37:00,90.08469
2024-05-14 07:42:00,90.14943
2024-05-14 08:02:00,89.99944
2024-05-14 08:07:00,89.80346
2024-05-14 08:12:00,89.60825
2024-05-14 08:17:00,89.33498
2024-05-14 08:22:00,89.05257
2024-05-14 08:27:00,88.50365
2024-05-14 08:32:00,87.48517
2024-05-14 08:37:00,86.6385
2024-05-14 08:42:00,85.46756
2024-05-14 09:02:00,79.62766
2024-05-14 09:07:00,79.1662
2024-05-14 09:12:00,78.42485
2024-05-14 09:17:00,78.49928
2024-05-14 09:22:00,79.39615
2024-05-14 09:27:00,80.31451
2024-05-14 09:32:00,80.76508
2024-05-14 09:37:00,80.43724
2024-05-14 09:42:00,80.09206
2024-05-14 10:02:00,78.19221
2024-05-14 10:07:00,78.33308
2024-05-14 10:12:00,78.13428
2024-05-14 10:17:00,77.74211
2024-05-14 10:22:00,77.77634
2024-05-14 10:27:00,77.3525
2024-05-14 10:32:00,77.49205
2024-05-14 10:37:00,78.5611
2024-05-14 10:42:00,79.65321
2024-05-14 11:02:00,79.48009
2024-05-14 11:07:00,78.74738
2024-05-14 11:12:00,75.69428
2024-05-14 11:17:00,72.01505
2024-05-14 11:22:00,69.41359
2024-05-14 11:27:00,67.69949
2024-05-14 11:32:00,72.17139
2024-05-14 11:37:00,72.87817
2024-05-14 11:42:00,73.2112
2024-05-14 12:02:00,70.36388
2024-05-14 12:07:00,70.40952
2024-05-14 12:12:00,70.35046
2024-05-14 12:17:00,72.79003
2024-05-14 12:22:00,73.61501
2024-05-14 12:27:00,72.37656
2024-05-14 12:32:00,70.7172
2024-05-14 12:37:00,68.01385
2024-05-14 12:42:00,66.99989
2024-05-14 13:02:00,63.72029
2024-05-14 13:07:00,61.65287
2024-05-14 13:12:00,61.04006
2024-05-14 13:17:00,59.49252
2024-05-14 13:22:00,57.39136
2024-05-14 13:27:00,57.64408
2024-05-14 13:32:00,59.32289
2024-05-14 13:37:00,61.24958
2024-05-14 13:42:00,62.49824
2024-05-14 14:02:00,65.47808
2024-05-14 14:07:00,65.14951
2024-05-14 14:12:00,65.39092
2024-05-14 14:17:00,66.75182
2024-05-14 14:22:00,67.1758
2024-05-14 14:27:00,65.98091
2024-05-14 14:32:00,65.92725
2024-05-14 14:37:00,61.00367
2024-05-14 14:42:00,59.25898
2024-05-14 15:02:00,63.33784
2024-05-14 15:07:00,62.77647
2024-05-14 15:12:00,60.95208
2024-05-14 15:17:00,63.70168
2024-05-14 15:22:00,65.42666
2024-05-14 15:27:00,65.85143
2024-05-14 15:32:00,65.99834
2024-05-14 15:37:00,66.08072
2024-05-14 15:42:00,64.87248
2024-05-14 16:02:00,66.06554
2024-05-14 16:07:00,67.36098
2024-05-14 16:12:00,67.72606
2024-05-14 16:17:00,65.24284
2024-05-14 16:22:00,64.20745
2024-05-14 16:27:00,64.25933
2024-05-14 16:32:00,65.03117
2024-05-14 16:37:00,59.93855
2024-05-14 16:42:00,59.10914
2024-05-14 17:02:00,56.82513
2024-05-14 17:07:00,55.61431
2024-05-14 17:12:00,55.72657
2024-05-14 17:17:00,56.08045
2024-05-14 17:22:00,56.33041
2024-05-14 17:27:00,56.75742
2024-05-14 17:32:00,56.93647
2024-05-14 17:37:00,57.32454
2024-05-14 17:42:00,56.85325
2024-05-14 18:02:00,55.05877
2024-05-14 18:07:00,57.44892
2024-05-14 18:12:00,57.1223
