Date,3m
2024-05-13 20:01:00,33.2977
2024-05-13 21:01:00,32.19392
2024-05-13 22:01:00,31.72038
2024-05-13 23:01:00,30.15025
2024-05-14 00:01:00,27.52215
2024-05-14 01:01:00,25.91688
2024-05-14 02:01:00,24.65511
2024-05-14 03:01:00,23.10982
2024-05-14 04:01:00,21.69072
2024-05-14 05:01:00,21.39242
2024-05-14 06:01:00,20.50401
2024-05-14 07:01:00,22.56162
2024-05-14 08:01:00,27.50118
2024-05-14 09:01:00,33.64548
2024-05-14 10:01:00,35.48341
2024-05-14 11:01:00,35.34429
2024-05-14 12:01:00,37.59624
2024-05-14 13:01:00,38.05959
2024-05-14 14:01:00,35.50328
2024-05-14 15:01:00,35.89678
2024-05-14 16:01:00,35.93883
2024-05-14 17:01:00,35.86043
2024-05-14 18:01:00,35.7126
2024-05-14 19:01:00,35.41924
2024-05-14 20:01:00,33.7224
2024-05-14 21:01:00,32.66717
2024-05-14 22:01:00,32.08791
2024-05-14 23:01:00,29.94433
2024-05-15 00:01:00,30.21188
2024-05-15 01:01:00,30.86937
2024-05-15 02:01:00,30.45553
2024-05-15 03:01:00,29.92482
2024-05-15 04:01:00,30.2604
2024-05-15 05:01:00,29.83682
2024-05-15 06:01:00,29.31488
2024-05-15 07:01:00,31.8035
