Date,0m
2024-05-13 20:37:00,1.703071
2024-05-13 20:42:00,1.680666
2024-05-13 21:02:00,1.698848
2024-05-13 21:07:00,1.694537
2024-05-13 21:12:00,1.678353
2024-05-13 21:17:00,1.675201
2024-05-13 21:22:00,1.645361
2024-05-13 21:27:00,1.654689
2024-05-13 21:32:00,1.657607
2024-05-13 21:37:00,1.6543
2024-05-13 21:42:00,1.666576
2024-05-13 22:02:00,1.749308
2024-05-13 22:07:00,1.769349
2024-05-13 22:12:00,1.781859
2024-05-13 22:17:00,1.79359
2024-05-13 22:22:00,1.80742
2024-05-13 22:27:00,1.833198
2024-05-13 22:32:00,1.848259
2024-05-13 22:37:00,1.853779
2024-05-13 22:42:00,1.852684
2024-05-13 23:02:00,1.896077
2024-05-13 23:07:00,1.889719
2024-05-13 23:12:00,1.913145
2024-05-13 23:17:00,1.902209
2024-05-13 23:22:00,1.909571
2024-05-13 23:27:00,1.905686
2024-05-13 23:32:00,1.922551
2024-05-13 23:37:00,1.907866
2024-05-13 23:42:00,1.91954
2024-05-14 00:02:00,1.903212
2024-05-14 00:07:00,1.92732
2024-05-14 00:12:00,1.935285
2024-05-14 00:17:00,1.897798
2024-05-14 00:22:00,1.88087
2024-05-14 00:27:00,1.882212
2024-05-14 00:32:00,1.886087
2024-05-14 00:37:00,1.868051
2024-05-14 00:42:00,1.89378
2024-05-14 01:02:00,1.876692
2024-05-14 01:07:00,1.882651
2024-05-14 01:12:00,1.89562
2024-05-14 01:17:00,1.879197
2024-05-14 01:22:00,1.892223
2024-05-14 01:27:00,1.895635
2024-05-14 01:32:00,1.900173
2024-05-14 01:37:00,1.885272
2024-05-14 01:42:00,1.894539
2024-05-14 02:02:00,1.916761
2024-05-14 02:07:00,1.890121
2024-05-14 02:12:00,1.905135
2024-05-14 02:17:00,1.899713
2024-05-14 02:22:00,1.902729
2024-05-14 02:27:00,1.898772
2024-05-14 02:32:00,1.897475
2024-05-14 02:37:00,1.897406
2024-05-14 02:42:00,1.90838
2024-05-14 03:02:00,1.92236
2024-05-14 03:07:00,1.930649
2024-05-14 03:12:00,1.936683
2024-05-14 03:17:00,1.937089
2024-05-14 03:22:00,1.94055
2024-05-14 03:27:00,1.935561
2024-05-14 03:32:00,1.942257
2024-05-14 03:37:00,1.943972
2024-05-14 03:42:00,1.938994
2024-05-14 04:02:00,1.965794
2024-05-14 04:07:00,1.955014
2024-05-14 04:12:00,1.94366
2024-05-14 04:17:00,1.939968
2024-05-14 04:22:00,1.935069
2024-05-14 04:27:00,1.939548
2024-05-14 04:32:00,1.933408
2024-05-14 04:37:00,1.935191
2024-05-14 04:42:00,1.932399
2024-05-14 05:02:00,1.962193
