,CAT,ELN,ENS,KNN,LBM,LR,MLP,RF,SVR,XGB
C2X-Complex_rhow_9x9_depth_in_0_1,0.88,0.68,0.89,0.76,0.87,0.65,0.78,0.82,0.74,0.89
C2X-Complex_rhown_9x9_depth_in_0_1,0.86,0.70,0.86,0.78,0.85,0.65,0.82,0.80,0.74,0.84
C2RCC_rhow_5x5_depth_in_0_1,0.80,0.64,0.82,0.85,0.76,0.43,0.79,0.75,0.71,0.81
C2X-Complex_rhow_15x15_depth_in_0_1,0.82,0.68,0.84,0.85,0.81,0.68,0.78,0.79,0.72,0.81
TOA_15x15_depth_in_0_1,0.68,0.56,0.85,0.85,0.61,0.51,0.69,0.49,0.34,0.61
C2RCC_rhow_15x15_depth_in_0_1,0.77,0.58,0.84,0.84,0.71,0.61,0.77,0.76,0.70,0.78
C2RCC_rhown_5x5_depth_in_0_1,0.82,0.64,0.84,0.82,0.80,0.50,0.81,0.78,0.71,0.84
C2X-Complex_rhow_5x5_depth_in_0_1,0.84,0.53,0.76,0.77,0.84,-0.11,0.74,0.80,0.72,0.84
C2RCC_rhow_9x9_depth_in_0_1,0.81,0.67,0.80,0.79,0.80,0.65,0.74,0.76,0.72,0.83
C2X-Complex_rhown_15x15_depth_in_0_1,0.77,0.67,0.79,0.81,0.73,0.64,0.73,0.73,0.71,0.77
