,CAT,ELN,ENS,KNN,LBM,LR,MLP,RF,SVR,XGB
C2X-Complex_rhow_15x15_depth_in_1_2,1.98 ± 0.44,2.26 ± 0.45,1.96 ± 0.36,1.86 ± 0.43,2.26 ± 0.30,2.52 ± 0.81,1.98 ± 0.37,2.23 ± 0.32,1.85 ± 0.45,2.17 ± 0.39
C2X-Complex_rhown_9x9_depth_in_1_2,2.14 ± 0.42,2.39 ± 0.36,2.12 ± 0.31,2.20 ± 0.39,2.13 ± 0.48,2.76 ± 0.54,2.30 ± 0.22,2.24 ± 0.47,1.95 ± 0.25,2.11 ± 0.53
C2X-Complex_rhow_9x9_depth_in_1_2,2.10 ± 0.35,2.40 ± 0.37,2.13 ± 0.34,2.32 ± 0.30,2.18 ± 0.41,2.82 ± 0.35,2.34 ± 0.24,2.32 ± 0.49,1.98 ± 0.29,2.16 ± 0.53
C2RCC_rhown_3x3_depth_in_1_2,2.16 ± 0.27,2.46 ± 0.21,2.40 ± 0.27,2.12 ± 0.25,2.59 ± 0.39,2.83 ± 0.77,2.03 ± 0.18,2.49 ± 0.44,2.05 ± 0.35,2.41 ± 0.27
C2X-Complex_rhow_5x5_depth_in_1_2,2.28 ± 0.41,2.71 ± 0.70,2.38 ± 0.29,2.24 ± 0.44,2.34 ± 0.38,3.45 ± 0.90,2.41 ± 0.38,2.58 ± 0.48,2.05 ± 0.28,2.34 ± 0.49
C2X-Complex_rhown_5x5_depth_in_1_2,2.32 ± 0.48,2.66 ± 0.68,2.49 ± 0.22,2.33 ± 0.40,2.55 ± 0.57,3.97 ± 1.55,2.30 ± 0.26,2.59 ± 0.53,2.13 ± 0.26,2.40 ± 0.45
C2X-Complex_rhown_3x3_depth_in_1_2,2.13 ± 0.29,2.80 ± 0.79,2.39 ± 0.37,2.37 ± 0.41,2.51 ± 0.41,3.55 ± 2.01,2.29 ± 0.35,2.46 ± 0.44,2.31 ± 0.37,2.25 ± 0.37
C2X-Complex_rhow_3x3_depth_in_1_2,2.13 ± 0.30,2.75 ± 0.70,2.46 ± 0.35,2.36 ± 0.42,2.35 ± 0.35,3.32 ± 1.63,2.30 ± 0.33,2.30 ± 0.45,2.26 ± 0.43,2.22 ± 0.39
C2X_rhow_5x5_depth_in_1_2,2.58 ± 0.46,2.65 ± 0.56,2.79 ± 0.36,2.43 ± 0.41,2.81 ± 0.29,3.26 ± 0.94,2.50 ± 0.27,2.69 ± 0.31,2.39 ± 0.40,2.83 ± 0.25
C2X_rhow_3x3_depth_in_1_2,2.65 ± 0.54,2.58 ± 0.59,2.64 ± 0.47,2.54 ± 0.41,2.91 ± 0.51,3.05 ± 0.63,2.56 ± 0.43,2.67 ± 0.48,2.47 ± 0.46,2.74 ± 0.50
