,CAT,ELN,ENS,KNN,LBM,LR,MLP,RF,SVR,XGB
C2X-Complex_rhow_9x9_depth_in_0_1,1.51,2.45,1.43,2.10,1.58,2.56,2.00,1.82,2.18,1.41
C2X-Complex_rhown_9x9_depth_in_0_1,1.63,2.35,1.62,2.00,1.67,2.56,1.81,1.93,2.19,1.70
TOA_15x15_depth_in_0_1,2.42,2.82,1.63,1.66,2.67,2.99,2.39,3.06,3.48,2.68
C2RCC_rhow_5x5_depth_in_0_1,1.93,2.57,1.81,1.68,2.09,3.24,1.97,2.14,2.33,1.86
C2X-Complex_rhow_15x15_depth_in_0_1,1.80,2.42,1.71,1.68,1.85,2.43,2.02,1.96,2.28,1.86
C2RCC_rhown_5x5_depth_in_0_1,1.84,2.57,1.73,1.82,1.94,3.05,1.86,2.03,2.31,1.70
C2X-Complex_rhow_5x5_depth_in_0_1,1.73,2.95,2.09,2.05,1.70,4.53,2.20,1.94,2.26,1.72
C2RCC_rhow_15x15_depth_in_0_1,2.05,2.79,1.73,1.73,2.33,2.69,2.07,2.12,2.36,1.99
C2RCC_rhow_9x9_depth_in_0_1,1.88,2.47,1.92,1.98,1.93,2.54,2.19,2.08,2.29,1.79
C2X-Complex_rhown_15x15_depth_in_0_1,2.05,2.47,1.97,1.88,2.23,2.59,2.21,2.22,2.30,2.07
