,CAT,ELN,ENS,KNN,LBM,LR,MLP,RF,SVR,XGB
TOA_15x15_depth_in_3_4,2.06 ± 0.31,2.34 ± 0.09,2.22 ± 0.48,2.10 ± 0.43,2.22 ± 0.31,2.49 ± 0.19,2.01 ± 0.25,2.36 ± 0.46,2.07 ± 0.46,2.25 ± 0.31
TOA_9x9_depth_in_3_4,2.06 ± 0.21,2.34 ± 0.09,2.35 ± 0.59,2.12 ± 0.45,2.18 ± 0.29,2.33 ± 0.22,2.18 ± 0.37,2.31 ± 0.49,2.07 ± 0.51,2.13 ± 0.30
TOA_5x5_depth_in_3_4,2.07 ± 0.24,2.28 ± 0.06,2.29 ± 0.51,2.27 ± 0.41,2.24 ± 0.27,2.40 ± 0.20,2.30 ± 0.16,2.42 ± 0.53,2.08 ± 0.45,2.23 ± 0.33
TOA_1x1_depth_in_3_4,2.22 ± 0.21,2.32 ± 0.10,2.39 ± 0.62,2.31 ± 0.39,2.46 ± 0.33,2.31 ± 0.13,2.21 ± 0.21,2.50 ± 0.38,2.12 ± 0.46,2.36 ± 0.28
C2X-Complex_rhow_15x15_depth_in_3_4,2.28 ± 0.43,2.46 ± 0.29,2.26 ± 0.52,2.14 ± 0.35,2.51 ± 0.48,2.81 ± 0.39,2.41 ± 0.45,2.34 ± 0.40,2.13 ± 0.29,2.39 ± 0.64
C2X-Complex_rhow_9x9_depth_in_3_4,2.29 ± 0.41,2.38 ± 0.34,2.35 ± 0.26,2.27 ± 0.32,2.50 ± 0.44,2.55 ± 0.28,2.54 ± 0.40,2.32 ± 0.47,2.14 ± 0.28,2.40 ± 0.42
TOA_3x3_depth_in_3_4,2.27 ± 0.22,2.31 ± 0.10,2.43 ± 0.63,2.29 ± 0.37,2.41 ± 0.27,2.46 ± 0.18,2.20 ± 0.20,2.56 ± 0.47,2.15 ± 0.44,2.34 ± 0.26
C2X-Complex_rhow_5x5_depth_in_3_4,2.19 ± 0.52,2.42 ± 0.40,2.38 ± 0.45,2.38 ± 0.50,2.38 ± 0.43,2.58 ± 0.34,2.25 ± 0.46,2.34 ± 0.48,2.33 ± 0.42,2.32 ± 0.39
C2X-Complex_rhown_9x9_depth_in_3_4,2.41 ± 0.36,2.43 ± 0.39,2.35 ± 0.33,2.31 ± 0.38,2.41 ± 0.41,2.52 ± 0.24,2.33 ± 0.46,2.38 ± 0.44,2.26 ± 0.36,2.51 ± 0.38
C2X-Complex_rhown_5x5_depth_in_3_4,2.33 ± 0.46,2.43 ± 0.48,2.49 ± 0.39,2.32 ± 0.42,2.42 ± 0.49,2.56 ± 0.52,2.35 ± 0.48,2.36 ± 0.48,2.31 ± 0.46,2.42 ± 0.52
