,CAT,ELN,ENS,KNN,LBM,LR,MLP,RF,SVR,XGB
C2RCC_rhow_9x9_depth_in_0_1,0.76 ± 0.08,0.58 ± 0.09,0.71 ± 0.10,0.76 ± 0.14,0.63 ± 0.09,0.55 ± 0.10,0.59 ± 0.24,0.67 ± 0.08,0.72 ± 0.06,0.71 ± 0.08
C2RCC_rhow_5x5_depth_in_0_1,0.74 ± 0.08,0.59 ± 0.11,0.61 ± 0.15,0.74 ± 0.08,0.69 ± 0.14,0.55 ± 0.16,0.76 ± 0.05,0.67 ± 0.09,0.73 ± 0.04,0.71 ± 0.08
C2RCC_rhown_5x5_depth_in_0_1,0.75 ± 0.09,0.59 ± 0.12,0.64 ± 0.08,0.73 ± 0.08,0.73 ± 0.09,0.54 ± 0.21,0.66 ± 0.12,0.67 ± 0.05,0.73 ± 0.03,0.74 ± 0.08
C2X-Complex_rhow_15x15_depth_in_0_1,0.74 ± 0.13,0.58 ± 0.11,0.73 ± 0.09,0.70 ± 0.11,0.69 ± 0.12,0.05 ± 0.95,0.69 ± 0.17,0.63 ± 0.13,0.70 ± 0.14,0.69 ± 0.12
C2X-Complex_rhown_15x15_depth_in_0_1,0.74 ± 0.11,0.59 ± 0.12,0.63 ± 0.11,0.71 ± 0.10,0.67 ± 0.11,0.54 ± 0.16,0.61 ± 0.18,0.64 ± 0.13,0.68 ± 0.13,0.69 ± 0.12
TOA_15x15_depth_in_0_1,0.68 ± 0.15,0.49 ± 0.10,0.72 ± 0.10,0.73 ± 0.11,0.59 ± 0.11,0.30 ± 0.26,0.51 ± 0.14,0.67 ± 0.13,0.34 ± 0.03,0.65 ± 0.09
C2RCC_rhow_15x15_depth_in_0_1,0.70 ± 0.16,0.51 ± 0.11,0.61 ± 0.19,0.72 ± 0.08,0.57 ± 0.28,0.25 ± 0.81,0.67 ± 0.22,0.61 ± 0.22,0.68 ± 0.11,0.63 ± 0.20
C2X-Complex_rhow_9x9_depth_in_0_1,0.71 ± 0.09,0.48 ± 0.15,0.65 ± 0.10,0.61 ± 0.12,0.63 ± 0.10,0.40 ± 0.32,0.63 ± 0.13,0.60 ± 0.15,0.67 ± 0.10,0.66 ± 0.09
C2X-Complex_rhown_9x9_depth_in_0_1,0.69 ± 0.10,0.53 ± 0.11,0.65 ± 0.13,0.63 ± 0.13,0.52 ± 0.25,0.42 ± 0.27,0.67 ± 0.14,0.54 ± 0.19,0.68 ± 0.08,0.59 ± 0.18
C2X-Complex_rhow_5x5_depth_in_0_1,0.66 ± 0.11,0.49 ± 0.17,0.65 ± 0.14,0.66 ± 0.12,0.52 ± 0.17,0.38 ± 0.19,0.63 ± 0.13,0.55 ± 0.17,0.68 ± 0.08,0.52 ± 0.21
