,CAT,ELN,ENS,KNN,LBM,LR,MLP,RF,SVR,XGB
TOA_15x15_depth_in_3_4,0.66,0.50,0.58,0.62,0.59,0.38,0.61,0.61,0.47,0.57
TOA_3x3_depth_in_3_4,0.59,0.46,0.55,0.61,0.64,0.40,0.60,0.66,0.45,0.61
C2X-Complex_rhow_5x5_depth_in_3_4,0.59,0.50,0.52,0.57,0.62,0.41,0.59,0.65,0.51,0.63
TOA_5x5_depth_in_3_4,0.58,0.44,0.50,0.59,0.64,0.45,0.58,0.63,0.42,0.62
C2X-Complex_rhown_5x5_depth_in_3_4,0.60,0.56,0.57,0.57,0.59,0.34,0.55,0.63,0.51,0.61
TOA_9x9_depth_in_3_4,0.61,0.46,0.63,0.62,0.59,0.38,0.62,0.61,0.47,0.58
C2X-Complex_rhow_15x15_depth_in_3_4,0.49,0.60,0.43,0.42,0.46,0.41,0.62,0.55,0.54,0.50
C2X-Complex_rhow_9x9_depth_in_3_4,0.55,0.56,0.51,0.55,0.57,0.46,0.61,0.62,0.58,0.60
TOA_1x1_depth_in_3_4,0.54,0.38,0.44,0.60,0.49,0.18,0.54,0.55,0.44,0.46
C2X-Complex_rhown_9x9_depth_in_3_4,0.59,0.58,0.50,0.52,0.54,0.37,0.57,0.59,0.55,0.58
