Dataset,CAT,ELN,ENS,KNN,LBM,LR,MLP,RF,SVR,XGB
TOA_15x15_depth_in_2_3,0.129 ± 0.069,2.358 ± 0.067,0.969 ± 0.102,0.008 ± 0.002,0.380 ± 0.185,2.142 ± 0.130,1.580 ± 0.343,0.669 ± 0.202,2.022 ± 0.151,0.608 ± 0.639
TOA_9x9_depth_in_2_3,0.112 ± 0.066,2.379 ± 0.079,0.961 ± 0.088,0.008 ± 0.002,0.417 ± 0.195,2.107 ± 0.062,1.632 ± 0.371,0.644 ± 0.179,2.012 ± 0.150,0.542 ± 0.552
TOA_5x5_depth_in_2_3,0.117 ± 0.077,2.332 ± 0.072,0.949 ± 0.085,0.008 ± 0.002,0.392 ± 0.200,2.078 ± 0.062,1.508 ± 0.317,0.675 ± 0.210,2.034 ± 0.165,0.583 ± 0.651
TOA_3x3_depth_in_2_3,0.131 ± 0.087,2.382 ± 0.087,0.984 ± 0.086,0.008 ± 0.002,0.384 ± 0.199,2.146 ± 0.102,1.626 ± 0.378,0.670 ± 0.196,2.066 ± 0.154,0.602 ± 0.657
C2RCC_rhown_5x5_depth_in_2_3,0.314 ± 0.152,2.109 ± 0.059,1.038 ± 0.084,0.008 ± 0.001,0.577 ± 0.145,1.991 ± 0.194,1.730 ± 0.198,1.024 ± 0.243,1.761 ± 0.092,0.693 ± 0.479
C2X-Complex_rhown_5x5_depth_in_2_3,0.373 ± 0.246,2.239 ± 0.088,1.117 ± 0.117,0.008 ± 0.001,0.580 ± 0.142,2.171 ± 0.211,1.825 ± 0.239,1.061 ± 0.317,1.661 ± 0.142,1.051 ± 0.713
C2X-Complex_rhow_5x5_depth_in_2_3,0.270 ± 0.192,2.206 ± 0.122,1.058 ± 0.129,0.008 ± 0.001,0.463 ± 0.198,2.242 ± 0.184,1.861 ± 0.323,0.958 ± 0.339,1.581 ± 0.134,0.868 ± 0.775
C2X-Complex_rhown_9x9_depth_in_2_3,0.315 ± 0.241,2.181 ± 0.092,1.073 ± 0.113,0.008 ± 0.001,0.550 ± 0.142,2.196 ± 0.185,1.768 ± 0.259,0.950 ± 0.324,1.645 ± 0.128,0.955 ± 0.648
C2RCC_rhow_3x3_depth_in_2_3,0.342 ± 0.216,2.256 ± 0.059,1.135 ± 0.108,0.008 ± 0.001,0.641 ± 0.149,2.231 ± 0.194,1.762 ± 0.248,1.063 ± 0.237,1.777 ± 0.085,1.072 ± 0.687
C2X_rhow_9x9_depth_in_2_3,0.522 ± 0.201,2.017 ± 0.069,1.105 ± 0.107,0.045 ± 0.008,0.640 ± 0.119,2.091 ± 0.117,1.758 ± 0.296,1.107 ± 0.258,1.646 ± 0.128,1.047 ± 0.708
