,CAT,ELN,ENS,KNN,LBM,LR,MLP,RF,SVR,XGB
TOA_15x15_depth_in_3_4,0.55 ± 0.03,0.38 ± 0.16,0.46 ± 0.18,0.52 ± 0.14,0.47 ± 0.04,0.30 ± 0.18,0.56 ± 0.05,0.39 ± 0.16,0.53 ± 0.16,0.45 ± 0.06
TOA_9x9_depth_in_3_4,0.54 ± 0.03,0.39 ± 0.14,0.39 ± 0.26,0.51 ± 0.16,0.49 ± 0.05,0.38 ± 0.17,0.48 ± 0.13,0.42 ± 0.17,0.53 ± 0.17,0.51 ± 0.05
TOA_5x5_depth_in_3_4,0.53 ± 0.05,0.40 ± 0.18,0.41 ± 0.23,0.43 ± 0.14,0.45 ± 0.09,0.32 ± 0.25,0.40 ± 0.14,0.36 ± 0.21,0.52 ± 0.16,0.46 ± 0.10
C2X-Complex_rhow_15x15_depth_in_3_4,0.44 ± 0.20,0.35 ± 0.20,0.42 ± 0.34,0.50 ± 0.19,0.31 ± 0.27,0.12 ± 0.36,0.39 ± 0.17,0.40 ± 0.24,0.51 ± 0.14,0.39 ± 0.24
C2X-Complex_rhow_9x9_depth_in_3_4,0.45 ± 0.12,0.38 ± 0.21,0.38 ± 0.28,0.43 ± 0.21,0.33 ± 0.20,0.30 ± 0.17,0.21 ± 0.55,0.43 ± 0.17,0.51 ± 0.13,0.38 ± 0.19
TOA_1x1_depth_in_3_4,0.46 ± 0.08,0.39 ± 0.18,0.35 ± 0.30,0.42 ± 0.13,0.33 ± 0.15,0.39 ± 0.17,0.46 ± 0.05,0.32 ± 0.14,0.50 ± 0.17,0.38 ± 0.13
TOA_3x3_depth_in_3_4,0.43 ± 0.10,0.40 ± 0.15,0.34 ± 0.30,0.43 ± 0.10,0.35 ± 0.14,0.31 ± 0.18,0.47 ± 0.08,0.28 ± 0.19,0.50 ± 0.16,0.40 ± 0.10
C2X-Complex_rhow_5x5_depth_in_3_4,0.48 ± 0.18,0.37 ± 0.20,0.36 ± 0.30,0.40 ± 0.18,0.40 ± 0.15,0.26 ± 0.28,0.44 ± 0.24,0.40 ± 0.24,0.43 ± 0.14,0.41 ± 0.21
C2X-Complex_rhown_9x9_depth_in_3_4,0.38 ± 0.14,0.38 ± 0.12,0.40 ± 0.21,0.42 ± 0.20,0.38 ± 0.14,0.31 ± 0.22,0.43 ± 0.12,0.39 ± 0.20,0.46 ± 0.12,0.33 ± 0.15
C2X-Complex_rhown_5x5_depth_in_3_4,0.43 ± 0.15,0.37 ± 0.17,0.32 ± 0.22,0.42 ± 0.20,0.33 ± 0.37,0.30 ± 0.21,0.41 ± 0.18,0.38 ± 0.27,0.44 ± 0.14,0.35 ± 0.27
