Dataset,CAT,ELN,ENS,KNN,LBM,LR,MLP,RF,SVR,XGB
TOA_15x15_depth_in_2_3,0.998 ± 0.002,0.544 ± 0.021,0.922 ± 0.016,1.000 ± 0.000,0.985 ± 0.013,0.623 ± 0.050,0.786 ± 0.093,0.960 ± 0.025,0.663 ± 0.046,0.937 ± 0.099
TOA_9x9_depth_in_2_3,0.999 ± 0.001,0.536 ± 0.025,0.924 ± 0.013,1.000 ± 0.000,0.983 ± 0.014,0.636 ± 0.020,0.771 ± 0.111,0.964 ± 0.021,0.666 ± 0.046,0.951 ± 0.087
TOA_5x5_depth_in_2_3,0.998 ± 0.002,0.554 ± 0.023,0.926 ± 0.013,1.000 ± 0.000,0.984 ± 0.014,0.646 ± 0.017,0.805 ± 0.088,0.959 ± 0.026,0.659 ± 0.050,0.937 ± 0.105
TOA_3x3_depth_in_2_3,0.998 ± 0.003,0.534 ± 0.030,0.920 ± 0.014,1.000 ± 0.000,0.984 ± 0.014,0.622 ± 0.037,0.772 ± 0.117,0.960 ± 0.025,0.648 ± 0.050,0.934 ± 0.105
C2RCC_rhown_5x5_depth_in_2_3,0.990 ± 0.009,0.630 ± 0.020,0.910 ± 0.015,1.000 ± 0.000,0.970 ± 0.014,0.668 ± 0.065,0.747 ± 0.064,0.908 ± 0.040,0.742 ± 0.026,0.942 ± 0.088
C2X-Complex_rhown_5x5_depth_in_2_3,0.983 ± 0.019,0.582 ± 0.030,0.895 ± 0.022,1.000 ± 0.000,0.970 ± 0.013,0.604 ± 0.074,0.718 ± 0.076,0.898 ± 0.056,0.769 ± 0.038,0.866 ± 0.151
C2X-Complex_rhown_9x9_depth_in_2_3,0.987 ± 0.021,0.604 ± 0.031,0.903 ± 0.021,1.000 ± 0.000,0.973 ± 0.012,0.596 ± 0.066,0.734 ± 0.083,0.916 ± 0.051,0.773 ± 0.035,0.889 ± 0.136
C2X-Complex_rhow_5x5_depth_in_2_3,0.991 ± 0.013,0.594 ± 0.043,0.905 ± 0.025,1.000 ± 0.000,0.979 ± 0.014,0.579 ± 0.066,0.704 ± 0.113,0.914 ± 0.057,0.790 ± 0.037,0.887 ± 0.150
C2RCC_rhow_3x3_depth_in_2_3,0.987 ± 0.015,0.577 ± 0.020,0.892 ± 0.021,1.000 ± 0.000,0.964 ± 0.015,0.583 ± 0.070,0.736 ± 0.077,0.901 ± 0.038,0.737 ± 0.023,0.864 ± 0.152
C2X_rhow_9x9_depth_in_2_3,0.974 ± 0.017,0.661 ± 0.025,0.897 ± 0.019,1.000 ± 0.000,0.965 ± 0.012,0.635 ± 0.038,0.736 ± 0.091,0.893 ± 0.045,0.773 ± 0.035,0.867 ± 0.150
