,CAT,ELN,ENS,KNN,LBM,LR,MLP,RF,SVR,XGB
C2X-Complex_rhow_15x15_depth_in_1_2,0.68 ± 0.14,0.56 ± 0.24,0.69 ± 0.14,0.71 ± 0.14,0.59 ± 0.12,0.51 ± 0.23,0.69 ± 0.11,0.57 ± 0.19,0.75 ± 0.05,0.60 ± 0.18
C2X-Complex_rhown_9x9_depth_in_1_2,0.67 ± 0.05,0.59 ± 0.08,0.67 ± 0.08,0.65 ± 0.05,0.67 ± 0.11,0.36 ± 0.43,0.59 ± 0.16,0.64 ± 0.08,0.72 ± 0.06,0.68 ± 0.10
C2X-Complex_rhow_9x9_depth_in_1_2,0.69 ± 0.02,0.58 ± 0.08,0.67 ± 0.09,0.61 ± 0.06,0.65 ± 0.09,0.36 ± 0.32,0.59 ± 0.11,0.61 ± 0.09,0.71 ± 0.07,0.67 ± 0.09
C2RCC_rhown_3x3_depth_in_1_2,0.66 ± 0.06,0.55 ± 0.10,0.56 ± 0.14,0.67 ± 0.04,0.47 ± 0.27,0.35 ± 0.38,0.70 ± 0.06,0.55 ± 0.09,0.67 ± 0.15,0.57 ± 0.08
C2X-Complex_rhow_5x5_depth_in_1_2,0.63 ± 0.07,0.47 ± 0.22,0.59 ± 0.07,0.63 ± 0.12,0.60 ± 0.10,-0.06 ± 0.84,0.59 ± 0.04,0.51 ± 0.14,0.69 ± 0.07,0.59 ± 0.14
C2X-Complex_rhown_3x3_depth_in_1_2,0.67 ± 0.06,0.42 ± 0.29,0.57 ± 0.14,0.59 ± 0.13,0.55 ± 0.05,-0.57 ± 2.27,0.60 ± 0.15,0.56 ± 0.08,0.58 ± 0.21,0.64 ± 0.06
C2X-Complex_rhown_5x5_depth_in_1_2,0.61 ± 0.09,0.48 ± 0.21,0.54 ± 0.10,0.60 ± 0.12,0.51 ± 0.18,-0.61 ± 1.73,0.61 ± 0.08,0.51 ± 0.13,0.67 ± 0.06,0.57 ± 0.12
C2X-Complex_rhow_3x3_depth_in_1_2,0.66 ± 0.09,0.45 ± 0.23,0.56 ± 0.07,0.59 ± 0.12,0.60 ± 0.08,-0.23 ± 1.59,0.61 ± 0.08,0.61 ± 0.10,0.61 ± 0.15,0.63 ± 0.13
C2X_rhow_5x5_depth_in_1_2,0.52 ± 0.08,0.49 ± 0.18,0.43 ± 0.09,0.57 ± 0.10,0.39 ± 0.23,0.05 ± 0.84,0.54 ± 0.09,0.47 ± 0.08,0.59 ± 0.07,0.41 ± 0.10
C2X_rhow_3x3_depth_in_1_2,0.50 ± 0.10,0.51 ± 0.18,0.48 ± 0.16,0.52 ± 0.13,0.39 ± 0.09,0.30 ± 0.27,0.53 ± 0.10,0.49 ± 0.10,0.56 ± 0.10,0.46 ± 0.10
