Dataset,CAT,ELN,ENS,KNN,LBM,LR,MLP,RF,SVR,XGB
TOA_15x15_depth_in_3_4,1.889 ± 0.342,2.344 ± 0.322,1.918 ± 0.331,1.957 ± 0.369,2.103 ± 0.336,2.529 ± 0.330,2.069 ± 0.333,2.083 ± 0.378,2.124 ± 0.325,2.139 ± 0.358
TOA_9x9_depth_in_3_4,1.915 ± 0.330,2.348 ± 0.323,1.923 ± 0.333,1.979 ± 0.363,2.077 ± 0.343,2.408 ± 0.333,2.079 ± 0.367,2.054 ± 0.360,2.110 ± 0.319,2.137 ± 0.377
TOA_5x5_depth_in_3_4,1.963 ± 0.335,2.313 ± 0.311,1.946 ± 0.321,2.115 ± 0.350,2.111 ± 0.325,2.321 ± 0.308,2.085 ± 0.339,2.151 ± 0.377,2.141 ± 0.293,2.155 ± 0.367
TOA_3x3_depth_in_3_4,2.020 ± 0.349,2.323 ± 0.312,2.001 ± 0.323,2.118 ± 0.345,2.171 ± 0.332,2.418 ± 0.322,2.146 ± 0.378,2.173 ± 0.345,2.167 ± 0.286,2.210 ± 0.344
TOA_1x1_depth_in_3_4,2.078 ± 0.348,2.375 ± 0.318,2.053 ± 0.310,2.175 ± 0.366,2.238 ± 0.300,2.498 ± 0.303,2.223 ± 0.366,2.266 ± 0.361,2.186 ± 0.281,2.267 ± 0.366
C2X-Complex_rhow_9x9_depth_in_3_4,2.149 ± 0.350,2.280 ± 0.323,2.105 ± 0.331,2.159 ± 0.355,2.233 ± 0.389,2.320 ± 0.346,2.197 ± 0.300,2.222 ± 0.353,2.055 ± 0.305,2.237 ± 0.363
C2X-Complex_rhow_15x15_depth_in_3_4,2.087 ± 0.328,2.255 ± 0.330,2.074 ± 0.343,2.108 ± 0.348,2.251 ± 0.387,2.348 ± 0.343,2.172 ± 0.335,2.200 ± 0.378,2.063 ± 0.316,2.221 ± 0.393
C2X-Complex_rhown_9x9_depth_in_3_4,2.223 ± 0.355,2.280 ± 0.307,2.158 ± 0.332,2.237 ± 0.336,2.357 ± 0.382,2.399 ± 0.363,2.216 ± 0.340,2.289 ± 0.367,2.109 ± 0.304,2.289 ± 0.371
C2X-Complex_rhow_5x5_depth_in_3_4,2.138 ± 0.317,2.329 ± 0.339,2.135 ± 0.321,2.194 ± 0.348,2.253 ± 0.368,2.382 ± 0.375,2.201 ± 0.289,2.261 ± 0.355,2.171 ± 0.312,2.300 ± 0.358
C2X-Complex_rhown_5x5_depth_in_3_4,2.161 ± 0.348,2.305 ± 0.336,2.151 ± 0.325,2.217 ± 0.341,2.264 ± 0.377,2.408 ± 0.374,2.229 ± 0.329,2.272 ± 0.353,2.199 ± 0.319,2.301 ± 0.357
