,CAT,ELN,ENS,KNN,LBM,LR,MLP,RF,SVR,XGB
C2RCC_rhow_9x9_depth_in_0_1,1.78 ± 0.44,2.35 ± 0.35,1.96 ± 0.44,1.74 ± 0.61,2.20 ± 0.45,2.43 ± 0.34,2.28 ± 0.74,2.08 ± 0.38,1.92 ± 0.39,1.96 ± 0.44
C2RCC_rhow_5x5_depth_in_0_1,1.86 ± 0.46,2.31 ± 0.32,2.23 ± 0.47,1.82 ± 0.30,2.01 ± 0.59,2.39 ± 0.38,1.79 ± 0.36,2.09 ± 0.39,1.89 ± 0.28,1.95 ± 0.46
C2X-Complex_rhow_15x15_depth_in_0_1,1.82 ± 0.64,2.35 ± 0.53,1.86 ± 0.49,1.98 ± 0.58,2.02 ± 0.59,3.24 ± 1.65,2.00 ± 0.68,2.20 ± 0.63,1.97 ± 0.67,2.03 ± 0.60
C2RCC_rhown_5x5_depth_in_0_1,1.83 ± 0.49,2.30 ± 0.34,2.17 ± 0.40,1.87 ± 0.27,1.89 ± 0.51,2.42 ± 0.52,2.08 ± 0.42,2.10 ± 0.29,1.91 ± 0.25,1.85 ± 0.47
C2X-Complex_rhown_15x15_depth_in_0_1,1.83 ± 0.58,2.31 ± 0.56,2.19 ± 0.55,1.93 ± 0.55,2.06 ± 0.58,2.45 ± 0.64,2.25 ± 0.73,2.19 ± 0.64,2.01 ± 0.62,2.01 ± 0.62
TOA_15x15_depth_in_0_1,1.98 ± 0.49,2.59 ± 0.44,1.86 ± 0.31,1.84 ± 0.44,2.27 ± 0.09,2.95 ± 0.44,2.50 ± 0.31,2.01 ± 0.41,2.97 ± 0.46,2.11 ± 0.20
C2RCC_rhow_15x15_depth_in_0_1,1.92 ± 0.69,2.53 ± 0.52,2.19 ± 0.69,1.91 ± 0.44,2.28 ± 0.91,2.84 ± 1.50,2.00 ± 0.73,2.21 ± 0.80,2.06 ± 0.56,2.14 ± 0.81
C2X-Complex_rhow_9x9_depth_in_0_1,1.96 ± 0.37,2.61 ± 0.46,2.14 ± 0.30,2.25 ± 0.51,2.20 ± 0.38,2.74 ± 0.70,2.16 ± 0.33,2.28 ± 0.47,2.09 ± 0.48,2.10 ± 0.34
C2X-Complex_rhown_9x9_depth_in_0_1,2.03 ± 0.49,2.49 ± 0.42,2.12 ± 0.52,2.19 ± 0.44,2.47 ± 0.65,2.69 ± 0.62,2.07 ± 0.51,2.43 ± 0.57,2.07 ± 0.46,2.29 ± 0.58
C2X-Complex_rhow_5x5_depth_in_0_1,2.10 ± 0.44,2.58 ± 0.56,2.09 ± 0.37,2.11 ± 0.49,2.49 ± 0.57,2.85 ± 0.55,2.16 ± 0.30,2.41 ± 0.55,2.05 ± 0.42,2.46 ± 0.64
