,CAT,ELN,ENS,KNN,LBM,LR,MLP,RF,SVR,XGB
TOA_15x15_depth_in_2_3,1.88,2.82,1.61,1.72,2.15,3.25,2.21,2.24,2.54,2.13
TOA_9x9_depth_in_2_3,1.97,2.86,1.67,1.70,2.10,3.12,2.16,2.23,2.53,2.23
TOA_5x5_depth_in_2_3,1.82,2.80,1.78,1.81,1.93,2.92,2.04,2.24,2.59,1.88
C2X-Complex_rhown_9x9_depth_in_2_3,1.81,2.61,2.16,2.25,2.06,2.67,1.97,2.09,1.96,2.03
TOA_3x3_depth_in_2_3,1.87,2.76,1.81,1.95,1.94,2.95,1.94,2.17,2.63,2.02
C2RCC_rhown_5x5_depth_in_2_3,1.86,2.27,1.82,1.91,2.00,2.17,1.95,2.08,2.06,1.97
C2X-Complex_rhow_5x5_depth_in_2_3,1.85,3.18,1.89,2.22,2.12,3.04,2.09,2.32,1.83,2.05
C2X-Complex_rhown_5x5_depth_in_2_3,1.96,3.16,2.19,2.26,2.26,4.23,1.98,2.36,1.84,2.18
C2RCC_rhow_3x3_depth_in_2_3,1.95,2.36,1.98,1.99,2.24,2.34,1.93,2.19,2.12,2.23
C2X_rhow_9x9_depth_in_2_3,1.93,2.14,2.13,2.26,2.09,2.08,2.10,2.12,2.01,2.05
