,CAT,ELN,ENS,KNN,LBM,LR,MLP,RF,SVR,XGB
C2X-Complex_rhow_5x5_depth_in_1_2,1.60,2.70,1.53,2.05,1.82,2.28,2.09,2.20,1.62,1.75
C2X-Complex_rhown_5x5_depth_in_1_2,1.58,2.59,1.62,1.98,1.90,2.31,2.17,2.28,1.59,1.99
C2X-Complex_rhow_9x9_depth_in_1_2,1.61,2.85,1.70,2.10,1.92,2.91,2.50,1.97,1.75,1.75
C2X_rhow_3x3_depth_in_1_2,1.78,2.29,2.62,2.11,1.69,2.43,2.12,2.02,2.57,1.76
C2X-Complex_rhown_9x9_depth_in_1_2,1.85,2.72,1.94,2.05,2.28,3.06,2.08,2.33,1.75,2.22
C2X-Complex_rhow_3x3_depth_in_1_2,1.93,2.81,1.92,1.97,2.09,2.87,2.26,2.35,1.76,2.06
C2X-Complex_rhown_3x3_depth_in_1_2,1.81,2.72,1.76,2.11,2.18,2.45,2.18,2.31,1.98,2.05
C2RCC_rhown_3x3_depth_in_1_2,1.86,2.69,1.83,1.86,2.10,2.62,1.97,2.75,2.00,2.06
C2X-Complex_rhow_15x15_depth_in_1_2,1.84,2.52,2.34,2.15,1.84,5.11,2.12,1.89,2.05,2.01
C2X_rhow_5x5_depth_in_1_2,1.88,2.25,2.55,2.16,1.97,2.26,2.51,2.40,2.48,1.88
