,CAT,ELN,ENS,KNN,LBM,LR,MLP,RF,SVR,XGB
C2X-Complex_rhow_5x5_depth_in_1_2,0.86,0.60,0.87,0.77,0.82,0.71,0.76,0.73,0.86,0.83
C2X-Complex_rhow_9x9_depth_in_1_2,0.86,0.55,0.84,0.76,0.80,0.53,0.66,0.79,0.83,0.83
C2X-Complex_rhown_5x5_depth_in_1_2,0.86,0.63,0.86,0.78,0.80,0.71,0.74,0.71,0.86,0.78
C2X_rhow_3x3_depth_in_1_2,0.82,0.71,0.62,0.75,0.84,0.67,0.75,0.77,0.63,0.83
C2X-Complex_rhow_3x3_depth_in_1_2,0.80,0.56,0.80,0.79,0.76,0.54,0.72,0.69,0.83,0.77
C2X-Complex_rhown_3x3_depth_in_1_2,0.82,0.59,0.83,0.75,0.74,0.67,0.74,0.70,0.78,0.77
C2X-Complex_rhown_9x9_depth_in_1_2,0.81,0.59,0.79,0.77,0.71,0.48,0.76,0.70,0.83,0.73
C2RCC_rhown_3x3_depth_in_1_2,0.81,0.60,0.81,0.81,0.76,0.62,0.79,0.58,0.78,0.76
C2X-Complex_rhow_15x15_depth_in_1_2,0.81,0.65,0.70,0.74,0.81,-0.44,0.75,0.80,0.77,0.78
C2X_rhow_5x5_depth_in_1_2,0.80,0.72,0.64,0.74,0.79,0.72,0.65,0.68,0.66,0.81
