Date,Buoy,Latitude,Longitude,rhown_B1,rhown_B2,rhown_B3,rhown_B4,rhown_B5,rhown_B6,Chl
2016-08-09,CTD1,4187246,695025,0.010575526,0.016691737,0.0324639,0.016380625,0.013099749,0.0036055562,10.09
2016-08-09,CTD2,4181518,693105,0.007922596,0.01181726,0.02193412,0.011918128,0.009454949,0.002680846,11.205
2016-08-09,CTD3,4181698,695238,0.0071542272,0.010834939,0.020462053,0.011137918,0.009016513,0.0025608656,12.075
2016-08-09,CTD4,4180266,698264,0.00837807,0.0115588615,0.022699209,0.013579969,0.011277797,0.0031661226,8.84
2016-08-09,CTD6,4176009,695829,0.008248172,0.012326574,0.021927327,0.010634988,0.008124707,0.0021751877,12.15
2016-08-09,CTD7,4176724,690397,0.009389851,0.014280778,0.027051032,0.014755674,0.012062613,0.0034298815,13.535
2016-08-09,CTD8,4174178,693048,0.009984354,0.016188301,0.029362286,0.013286205,0.010184162,0.0026986462,14.34
2016-08-09,CTD9,4171106,693183,0.012807781,0.020145059,0.038571615,0.021179557,0.01759193,0.0050461353,3.66
2016-08-09,CTD10,4170388,695646,0.008086391,0.01311274,0.026012404,0.0131629035,0.010453797,0.002921045,14.125
2016-08-09,CTD11,4169609,700351,0.00811757,0.01202314,0.020967184,0.010879009,0.008444171,0.0023064883,9.89
2016-08-09,CTD12,4173438,695414,0.008959109,0.01437552,0.026842339,0.012372923,0.009398448,0.0025409989,10.205
2016-09-08,CTD1,4187246,695025,0.0071671666,0.011452029,0.023760693,0.013808575,0.011364658,0.0033099267,21.69
2016-09-08,CTD2,4181518,693105,0.0065828213,0.010470194,0.021157654,0.0110580055,0.008661829,0.0024208832,16.57
2016-09-08,CTD3,4181698,695238,0.006718175,0.010565986,0.020700367,0.010541282,0.008177715,0.0022805568,12.705
2016-09-08,CTD4,4180266,698264,0.0053873323,0.0084486725,0.017237332,0.009652834,0.007877458,0.0022336654,16.045
2016-09-08,CTD6,4176009,695829,0.0065928376,0.010346785,0.02003014,0.010124569,0.008099697,0.0022345104,14.045
2016-09-08,CTD7,4176724,690397,0.00640875,0.010489292,0.021771546,0.011352071,0.009046844,0.0025438291,17.195
2016-09-08,CTD9,4171106,693183,0.009811909,0.0155641865,0.031089414,0.01873835,0.015864851,0.004731448,3.8
2016-09-08,CTD10,4170388,695646,0.007965052,0.012967536,0.027643776,0.015921012,0.013282109,0.0038947402,16.6
2016-09-08,CTD11,4169609,700351,0.0062216846,0.010271467,0.022090867,0.012293703,0.010187499,0.0029433437,14.81
2016-09-08,CTD12,4173438,695414,0.0067816353,0.010565986,0.021151062,0.011921803,0.009610126,0.0027637433,14.525
2017-06-30,CTD1,4187246,695025,0.012945832,0.02297921,0.04107063,0.01144077,0.008022293,0.0019877085,0.8394999999999999
2017-06-30,CTD2,4181518,693105,0.008990452,0.017239869,0.031143188,0.006682062,0.0045608827,0.0011227288,0.5205
2017-06-30,CTD3,4181698,695238,0.007560422,0.013670946,0.02294498,0.005358176,0.0037264745,0.0009370929,0.9285
2017-06-30,CTD4,4180266,698264,0.009035008,0.016854338,0.028741164,0.0066504343,0.0046867076,0.0011839723,0.8995
2017-06-30,CTD6,4176009,695829,0.00756947,0.014491523,0.027906777,0.007306468,0.005250895,0.0013118499,0.8545
2017-06-30,CTD7,4176724,690397,0.011616378,0.023158662,0.04541024,0.010937272,0.007578536,0.0018601465,0.7835
2017-06-30,CTD8,4174178,693048,0.009455072,0.018410167,0.033228815,0.0072478717,0.00499153,0.0012309798,0.5735
2017-06-30,CTD9,4171106,693183,0.016121557,0.028571198,0.060478445,0.026241194,0.022006158,0.006277348,0.4625
2017-06-30,CTD10,4170388,695646,0.0073703555,0.013750509,0.024869818,0.006298391,0.0044595087,0.0011304438,0.5325
2017-06-30,CTD11,4169609,700351,0.005817458,0.010321626,0.021203846,0.008556647,0.0067265793,0.0018760483,0.8555
2017-06-30,CTD12,4173438,695414,0.008331306,0.016088994,0.030405464,0.0076336674,0.005393868,0.0013527742,0.829
2018-02-20,CTD1,4187246,695025,0.001486374,0.002327331,0.0050652907,0.0038032543,0.0032157325,0.0010083831,2.7805
2018-02-20,CTD2,4181518,693105,0.0037247655,0.0073059625,0.016289027,0.005011898,0.003602021,0.0009205181,3.125
2018-02-20,CTD3,4181698,695238,0.0052166316,0.00999019,0.02174455,0.005687395,0.0040639783,0.0010091994,1.4395
2018-02-20,CTD4,4180266,698264,0.0062273955,0.011531211,0.022022603,0.005260917,0.0036589606,0.00089801295,1.354
2018-02-20,CTD6,4176009,695829,0.006695784,0.012587941,0.024532774,0.006279097,0.004363443,0.0010718445,4.686
2018-02-20,CTD7,4176724,690397,0.0044919373,0.008973133,0.020245116,0.0051528052,0.0036521372,0.0009156761,1.3255
2018-02-20,CTD8,4174178,693048,0.006204581,0.01223924,0.025187742,0.005926607,0.0041094683,0.001013701,1.1960000000000002
2018-02-20,CTD9,4171106,693183,0.014496994,0.024746675,0.049045123,0.023174712,0.018427894,0.0049948087,0.6809999999999999
2018-02-20,CTD10,4170388,695646,0.0071714846,0.013826435,0.028338289,0.007284446,0.005120662,0.0012558922,2.9925
2018-02-20,CTD11,4169609,700351,0.0063717137,0.012580517,0.027382707,0.0073260926,0.005205262,0.0012941497,3.0385
2018-02-20,CTD12,4173438,695414,0.006426361,0.012231985,0.025478188,0.0062513216,0.004377972,0.0010761801,3.8175
2018-03-07,CTD1,4187246,695025,0.014802881,0.026223427,0.04886237,0.013398315,0.0092707565,0.0022235455,2.5155
2018-03-07,CTD2,4181518,693105,0.008274992,0.015494041,0.029250931,0.0069072363,0.004787544,0.001172135,2.45
2018-03-07,CTD3,4181698,695238,0.009998594,0.018400228,0.034749225,0.008966138,0.0062282817,0.0015303899,1.3785
2018-03-07,CTD4,4180266,698264,0.011793356,0.021837264,0.040852915,0.009894321,0.0068052905,0.0016388422,1.527
2018-03-07,CTD6,4176009,695829,0.007868629,0.014508154,0.027252896,0.0067070066,0.0046592355,0.0011446424,2.585
2018-03-07,CTD7,4176724,690397,0.009597638,0.017559646,0.03074157,0.0064920904,0.0044185664,0.0010748777,1.3575
2018-03-07,CTD8,4174178,693048,0.010406833,0.019095114,0.033351284,0.006860742,0.004614908,0.0011213726,1.5915
2018-03-07,CTD9,4171106,693183,0.013792853,0.02352022,0.045085184,0.016939411,0.012701007,0.0032322123,0.509
2018-03-07,CTD10,4170388,695646,0.0076285074,0.014284887,0.026914435,0.006059992,0.0041832444,0.0010310673,2.221
2018-03-07,CTD11,4169609,700351,0.009239087,0.017411156,0.033787258,0.007837083,0.005393868,0.0013118499,1.282
2018-03-07,CTD12,4173438,695414,0.00851968,0.015250433,0.0266986,0.0063349823,0.004336121,0.0010606502,1.972
2018-05-16,CTD1,4187246,695025,0.010522027,0.019233199,0.035909366,0.009665259,0.006738455,0.0016771683,1.205
2018-05-16,CTD2,4181518,693105,0.008668357,0.015927484,0.026161058,0.0053563253,0.0036630603,0.00091012014,1.34
2018-05-16,CTD3,4181698,695238,0.00712841,0.012846274,0.022448687,0.0053120917,0.003654865,0.0009115985,1.6005
2018-05-16,CTD4,4180266,698264,0.007838265,0.014011636,0.0222623,0.0048190495,0.003309926,0.00082795275,1.1265
2018-05-16,CTD6,4176009,695829,0.009082382,0.01603053,0.02489242,0.004788987,0.0032484615,0.0008122888,0.5115000000000001
2018-05-16,CTD7,4176724,690397,0.013901852,0.026987035,0.0518097,0.012399417,0.00843269,0.002013044,1.8755
2018-05-16,CTD8,4174178,693048,0.010761423,0.02015565,0.03338903,0.0062769563,0.004251958,0.0010390176,0.526
2018-05-16,CTD9,4171106,693183,0.019485468,0.032730725,0.065220855,0.03050094,0.025722621,0.007237873,0.4575
2018-05-16,CTD10,4170388,695646,0.008189909,0.015507175,0.027997632,0.006363093,0.00445622,0.0011101312,0.7715
2018-05-16,CTD11,4169609,700351,0.0075649447,0.013963135,0.025903298,0.006764008,0.004808652,0.0012138189,0.8875
2018-05-16,CTD12,4173438,695414,0.010041413,0.01846491,0.028749606,0.00521742,0.003541954,0.00088139944,0.3275
2018-06-20,CTD1,4187246,695025,0.007011122,0.012846274,0.024952771,0.007912922,0.0058881,0.0015255646,0.8314999999999999
2018-06-20,CTD2,4181518,693105,0.009747509,0.017454172,0.02550123,0.0048240772,0.0031976886,0.0007933639,0.5265
2018-06-20,CTD3,4181698,695238,0.0078920545,0.01423974,0.021968117,0.004722819,0.003179743,0.00080179266,0.756
2018-06-20,CTD4,4180266,698264,0.00787331,0.013556231,0.020817151,0.0046494217,0.0031881053,0.0007982158,0.427
2018-06-20,CTD6,4176009,695829,0.009512439,0.017201973,0.026098385,0.0050801313,0.0034568831,0.0008615817,0.4415
2018-06-20,CTD7,4176724,690397,0.007085562,0.01282364,0.022207322,0.0054986696,0.003830682,0.00096367265,0.28
2018-06-20,CTD8,4174178,693048,0.010342289,0.019439049,0.03334185,0.0067388746,0.0045257458,0.0011083425,0.5509999999999999
2018-06-20,CTD9,4171106,693183,0.016331578,0.028433455,0.05717167,0.022180842,0.017552502,0.0047145607,0.2425
2018-06-20,CTD10,4170388,695646,0.0073328433,0.013286386,0.024502994,0.006384793,0.004597962,0.0011641498,1.2025
2018-06-20,CTD11,4169609,700351,0.0055821734,0.009529493,0.017504312,0.006099495,0.004462799,0.0011497212,0.4489999999999999
2018-06-20,CTD12,4173438,695414,0.008497189,0.015869465,0.026754426,0.005778025,0.0040324167,0.0010079751,1.0425
2018-07-10,CTD1,4187246,695025,0.0063697696,0.011404055,0.023022674,0.009001236,0.006938228,0.0019551157,0.492
2018-07-10,CTD2,4181518,693105,0.009501491,0.01758849,0.028640036,0.0060022017,0.0041415943,0.0010335717,0.3005
2018-07-10,CTD3,4181698,695238,0.007594399,0.013599653,0.022497218,0.005445823,0.0037697973,0.0009555064,0.4559999999999999
2018-07-10,CTD4,4180266,698264,0.005702205,0.010205954,0.018846503,0.005740431,0.0042268503,0.0010862158,1.2315
2018-07-10,CTD6,4176009,695829,0.006738588,0.01212359,0.022671258,0.006543011,0.0047160597,0.0012070178,1.531
2018-07-10,CTD7,4176724,690397,0.0063911825,0.011455462,0.02075869,0.0060227835,0.0042978195,0.0011047735,0.4639999999999999
2018-07-10,CTD8,4174178,693048,0.00827011,0.015967747,0.031214995,0.008163101,0.0057728523,0.0014548366,1.351
2018-07-10,CTD9,4171106,693183,0.013934669,0.023690546,0.04706932,0.019988386,0.015980355,0.0043108407,0.272
2018-07-10,CTD10,4170388,695646,0.0054932707,0.009802418,0.01908674,0.006153931,0.0044875494,0.0011702515,1.005
2018-07-10,CTD11,4169609,700351,0.0054023485,0.009427435,0.018043458,0.00616024,0.004480937,0.0011730778,1.101
2018-07-10,CTD12,4173438,695414,0.006641106,0.012217486,0.023242792,0.006369596,0.0045793876,0.0011688407,1.706
2018-08-29,CTD1,4187246,695025,0.0045710346,0.008019663,0.015868472,0.0053563253,0.0038953947,0.0010039044,0.4245
2018-08-29,CTD2,4181518,693105,0.0060785892,0.010349934,0.015303078,0.003277237,0.0022552053,0.00056305283,0.397
2018-08-29,CTD3,4181698,695238,0.0062828446,0.010283987,0.014808955,0.0033833561,0.0022962303,0.0005724641,0.4735
2018-08-29,CTD4,4180266,698264,0.004768791,0.007558361,0.0117854765,0.0035248965,0.0024257454,0.00061499665,0.372
2018-08-29,CTD6,4176009,695829,0.0062216846,0.010463835,0.017017603,0.0046091173,0.003222978,0.00081526535,0.4255
2018-08-29,CTD7,4176724,690397,0.0051667443,0.008898428,0.01583771,0.004366612,0.003072959,0.00077708607,0.408
2018-08-29,CTD8,4174178,693048,0.0071542272,0.012159633,0.02121706,0.006467863,0.0045962706,0.0011594767,0.5820000000000001
2018-08-29,CTD9,4171106,693183,0.010725247,0.01830103,0.036469422,0.016108353,0.012689183,0.0033724508,0.1415
2018-08-29,CTD10,4170388,695646,0.0054174038,0.008948169,0.014871729,0.0044745714,0.0031194587,0.0007824747,0.6619999999999999
2018-08-29,CTD11,4169609,700351,0.0054932707,0.009101703,0.016080111,0.0054740747,0.0038809255,0.0009893811,0.7015
2018-08-29,CTD12,4173438,695414,0.0073350454,0.012681046,0.022159308,0.0062619913,0.004392546,0.0010941323,0.634
2018-10-03,CTD1,4187246,695025,0.0056167217,0.0093608955,0.014881408,0.0041581998,0.0028344388,0.0007060082,0.2274999999999999
2018-10-03,CTD2,4181518,693105,0.0069268914,0.010785904,0.012899159,0.0025376254,0.0016820697,0.0004144458,0.3155
2018-10-03,CTD3,4181698,695238,0.008144031,0.012181302,0.012461086,0.0023825415,0.0015696461,0.00038561906,0.241
2018-10-03,CTD4,4180266,698264,0.00601924,0.0086992355,0.009361096,0.0023256054,0.0015604079,0.00038821757,0.12
2018-10-03,CTD6,4176009,695829,0.008658209,0.013999498,0.019544313,0.0042241137,0.0028665913,0.00070514815,0.59
2018-10-03,CTD7,4176724,690397,0.0063872845,0.009838518,0.011375977,0.0021887945,0.0014344265,0.00035198822,0.1674999999999999
2018-10-03,CTD8,4174178,693048,0.013098917,0.02238934,0.038425457,0.009777672,0.006691061,0.0016234798,0.733
2018-10-03,CTD9,4171106,693183,0.013934669,0.022571547,0.042070914,0.017048895,0.012883316,0.0033807785,0.105
2018-10-03,CTD10,4170388,695646,0.0069331774,0.011240857,0.017028531,0.004352915,0.0030033498,0.00074461603,0.5945
2018-10-03,CTD11,4169609,700351,0.0056829103,0.009450677,0.014334131,0.0034310918,0.002347701,0.0005829812,0.3974999999999999
2018-10-03,CTD12,4173438,695414,0.011044986,0.018669968,0.02882565,0.006132942,0.0041064206,0.0009990406,0.681
2018-11-07,CTD1,4187246,695025,0.004033437,0.006599784,0.011523626,0.0032395916,0.0022116064,0.0005535783,0.5539999999999999
2018-11-07,CTD2,4181518,693105,0.007920244,0.012429111,0.013905156,0.0023215944,0.0014984602,0.00036206917,0.297
2018-11-07,CTD3,4181698,695238,0.007206108,0.011180168,0.012984229,0.0025244486,0.0016542515,0.00040309207,0.739
2018-11-07,CTD4,4180266,698264,0.005969576,0.008865404,0.009354883,0.0019948718,0.0013004082,0.0003170926,0.7295
2018-11-07,CTD6,4176009,695829,0.009761481,0.016274435,0.022839382,0.0042671287,0.0028461865,0.0006904066,0.6315000000000001
