Date,Buoy,Latitude,Longitude,rhow_B1,rhow_B2,rhow_B3,rhow_B4,rhow_B5,rhow_B6,rhow_B7,rhow_B8,rhown_B1,rhown_B2,rhown_B3,rhown_B4,rhown_B5,rhown_B6,Band_15,Band_16,Chl
2017-06-30,CTD1,4187246,695025,0.020267187,0.029541695,0.037989896,0.012751135,0.008468138,0.0021277042,0.0021259508,0.00085472845,0.020357018,0.029518683,0.037854936,0.013071979,0.008717688,0.0020231022,0.022276886,-8.000000000000001e-45,0.823
2017-06-30,CTD2,4181518,693105,0.016517498,0.025367688,0.031084968,0.007473426,0.004881024,0.001217275,0.0012638009,0.0005068762,0.01648207,0.025398772,0.031188054,0.0077052345,0.0051243957,0.0011925652,0.023997532,-8.000000000000001e-45,0.614
2017-06-30,CTD3,4181698,695238,0.015449502,0.021422183,0.025057863,0.007897569,0.0058195754,0.0015518613,0.0015043294,0.0006166561,0.0153105855,0.021547975,0.024697088,0.00799204,0.0058166184,0.001532203,0.066870295,-8.000000000000001e-45,0.849
2017-06-30,CTD4,4180266,698264,0.018474942,0.026557297,0.03269803,0.0093244435,0.0077019935,0.0019760975,0.0019553616,0.00075169717,0.018661596,0.026405288,0.032900732,0.009431433,0.007350387,0.0019785652,0.10172809,-8.000000000000001e-45,0.827
2017-06-30,CTD6,4176009,695829,0.014288368,0.02187355,0.03017332,0.009782173,0.006607161,0.0016928541,0.0016972328,0.0006960351,0.014247245,0.021642271,0.03015083,0.010002512,0.006810086,0.0016292253,0.10775962,-8.000000000000001e-45,0.81
2017-06-30,CTD7,4176724,690397,0.020480853,0.03264059,0.046598703,0.014955263,0.009264766,0.0023425673,0.0023474235,0.0009417427,0.020472635,0.03263228,0.04668955,0.01532826,0.009913454,0.0021423695,0.00856756,-8.000000000000001e-45,1.49
2017-06-30,CTD8,4174178,693048,0.017271448,0.026172582,0.034994133,0.011128032,0.006920709,0.0017969251,0.0018103285,0.0007366638,0.017306384,0.026060998,0.035080723,0.011330863,0.007225878,0.0017082755,0.059021108,-8.000000000000001e-45,0.706
2017-06-30,CTD10,4170388,695646,0.016007408,0.023611633,0.026905747,0.008222215,0.0050828224,0.001325315,0.0013735933,0.00056754885,0.01607735,0.023832085,0.026571343,0.0083565265,0.0053122984,0.0012538818,0.00038697655,-8.000000000000001e-45,0.616
2017-06-30,CTD11,4169609,700351,0.010984656,0.014941023,0.023631908,0.008014794,0.006928744,0.001761733,0.0017298113,0.00066234445,0.010925381,0.014450009,0.023767952,0.008217196,0.006394488,0.0017755004,0.42437258,-2e-44,0.759
2017-06-30,CTD12,4173438,695414,0.020851087,0.02965814,0.039513133,0.015296827,0.00986412,0.0026508677,0.0026515317,0.0011007641,0.020597896,0.029867284,0.039647937,0.015564353,0.010375715,0.002392065,0.0024111148,-8.000000000000001e-45,0.802
2018-02-20,CTD1,4187246,695025,0.0018449604,0.0023610487,0.0045538167,0.0020216706,0.004421269,0.0007661036,0.00071167294,0.00027409976,0.0018565484,0.002346007,0.0047380463,0.002419089,0.0027931735,0.0010294012,3.2859805,-2.8899999999999995e-42,2.65
2018-02-20,CTD2,4181518,693105,0.0037334298,0.00564229,0.0095112575,0.0021671946,0.0027785294,0.00048233633,0.00049421116,0.00018599891,0.0037469205,0.0054573487,0.009654581,0.0024207644,0.0019413177,0.00060486316,1.2422333,-2.8899999999999995e-42,2.88
2018-02-20,CTD3,4181698,695238,0.005959592,0.010243557,0.018708058,0.004348435,0.0032090822,0.0007095557,0.0007038405,0.0002788295,0.00593303,0.010119167,0.01886443,0.0044996063,0.0030637407,0.00073439616,0.25957566,-2.878e-42,1.655
2018-02-20,CTD4,4180266,698264,0.008712168,0.013607952,0.023130678,0.0064191455,0.0044678743,0.0010407175,0.0010380787,0.0004084164,0.008711592,0.01342272,0.023364233,0.006688857,0.004457864,0.0010512659,0.22905879,-8.000000000000001e-45,1.079
2018-02-20,CTD6,4176009,695829,0.0100614475,0.015924154,0.02593666,0.008133883,0.006152658,0.0014141619,0.0013958584,0.00055627397,0.010027124,0.015882839,0.026114043,0.00840618,0.0057707755,0.0014804131,0.25637835,-8.000000000000001e-45,4.329
2018-02-20,CTD7,4176724,690397,0.008171807,0.013589553,0.024375081,0.007611109,0.0063621504,0.001439973,0.0014173215,0.0005587577,0.008151261,0.01341099,0.02458496,0.007931322,0.005829177,0.0015207531,0.37548137,-8.000000000000001e-45,1.169
2018-02-20,CTD8,4174178,693048,0.007041697,0.012079395,0.019779852,0.005072339,0.0038820857,0.0008533308,0.0008399631,0.00032908292,0.0070217145,0.011998135,0.019898336,0.0053010867,0.003676758,0.00089619233,0.2608033,-8.000000000000001e-45,1.337
2018-02-20,CTD10,4170388,695646,0.016007408,0.024324449,0.03754879,0.014263056,0.0106047,0.0027028676,0.0026894996,0.0010630091,0.015801843,0.024307664,0.037659213,0.014413671,0.010210879,0.0026956727,0.31123126,-8.000000000000001e-45,3.228
2018-02-20,CTD11,4169609,700351,0.0102082575,0.016903138,0.028072657,0.00966208,0.0069690645,0.0017391859,0.0017186293,0.0006928671,0.010170741,0.016938416,0.028138492,0.009865843,0.007090736,0.0016910037,0.19722107,-8.000000000000001e-45,3.251
2018-02-20,CTD12,4173438,695414,0.008297163,0.013557416,0.02400867,0.0065127187,0.0058195754,0.0013498847,0.0013124424,0.00051136134,0.0082847625,0.013438372,0.024133202,0.006819135,0.0053704483,0.0013871376,0.3172491,-8.000000000000001e-45,3.641
2018-03-07,CTD1,4187246,695025,0.02249385,0.03396407,0.05073416,0.018465992,0.013666023,0.003513069,0.003513554,0.0013909475,0.022281867,0.03404453,0.051157124,0.018641995,0.013532214,0.0033452036,0.15205923,-8.000000000000001e-45,2.206
2018-03-07,CTD2,4181518,693105,0.013861113,0.021516087,0.03392647,0.010907069,0.008624411,0.0021435353,0.002147539,0.00084840215,0.013836381,0.021349184,0.034073807,0.011207777,0.008329929,0.0021123958,0.30125627,-8.000000000000001e-45,2.325
2018-03-07,CTD3,4181698,695238,0.019866353,0.028975075,0.04406948,0.015645958,0.0129312575,0.0033260223,0.003332921,0.0013136751,0.019530576,0.028715886,0.044542864,0.015771337,0.012138703,0.0032587242,0.367002,-8.000000000000001e-45,1.458
2018-03-07,CTD4,4180266,698264,0.016556958,0.026250858,0.04208429,0.012456603,0.009673952,0.002283774,0.0022610163,0.00087157765,0.016445383,0.026054762,0.042337365,0.012743926,0.008916999,0.0022960855,0.2455442,-8.000000000000001e-45,1.319
2018-03-07,CTD6,4176009,695829,0.01016021,0.0163121,0.025919653,0.0070386124,0.0054993434,0.0012592532,0.0012627431,0.00049023377,0.010153421,0.016201878,0.026129706,0.007370416,0.005220433,0.0013113262,0.283667,-8.000000000000001e-45,2.583
2018-03-07,CTD7,4176724,690397,0.010357352,0.01683453,0.026581934,0.0064783115,0.004919931,0.0010745063,0.001066016,0.00040581077,0.010354,0.01677986,0.02679436,0.006789225,0.004609818,0.0011299886,0.21106294,-8.000000000000001e-45,1.353
2018-03-07,CTD8,4174178,693048,0.010914247,0.017551016,0.02859886,0.0075920504,0.0056852354,0.0012931526,0.0012867842,0.00049629214,0.010891828,0.017420707,0.028783383,0.007933954,0.005506361,0.0013092328,0.2113159,-8.000000000000001e-45,1.756
2018-03-07,CTD10,4170388,695646,0.008929647,0.014268267,0.023608547,0.0059086755,0.004578168,0.0010199648,0.0010279762,0.00039306763,0.008933059,0.014084638,0.023811541,0.0062045706,0.0043281154,0.0010679568,0.29950598,-8.000000000000001e-45,1.609
2018-03-07,CTD11,4169609,700351,0.011386328,0.018421758,0.029582277,0.008777235,0.0063621504,0.0015071384,0.0015056143,0.0005892848,0.011359379,0.018360503,0.029706944,0.009089486,0.006237169,0.0015431229,0.22433037,-8.000000000000001e-45,1.062
2018-03-07,CTD12,4173438,695414,0.010771207,0.016207367,0.026192997,0.0076988917,0.0059208465,0.0014029214,0.001403567,0.0005476779,0.010722237,0.015967747,0.026341908,0.007981452,0.0056779995,0.0014342134,0.35807896,-8.000000000000001e-45,1.773
2018-05-16,CTD1,4187246,695025,0.024296597,0.03411761,0.0457801,0.015425454,0.010400377,0.0026391959,0.0026480008,0.0010441547,0.02414626,0.034087535,0.04602953,0.015703632,0.010607881,0.0024720232,0.1031885,-8.000000000000001e-45,1.77
2018-05-16,CTD2,4181518,693105,0.013089571,0.02032532,0.026115848,0.0068315933,0.0045833304,0.0011361307,0.0011212653,0.00044219074,0.013133888,0.020304305,0.026067093,0.0070531485,0.0046081226,0.0011245395,0.100724034,-8.000000000000001e-45,1.3
2018-05-16,CTD3,4181698,695238,0.012677141,0.018888775,0.02390607,0.0069614258,0.004404755,0.0011426525,0.0011837172,0.00047649033,0.012687859,0.018805888,0.023935404,0.0071391156,0.0046678046,0.00109325,0.14857058,-8.000000000000001e-45,1.41
2018-05-16,CTD4,4180266,698264,0.01274205,0.018818632,0.024722375,0.00581454,0.004044695,0.00096474076,0.0009975304,0.00039356836,0.012770004,0.01875043,0.024832185,0.00597145,0.003984765,0.0009897818,0.16409235,-8.000000000000001e-45,0.902
2018-05-16,CTD6,4176009,695829,0.01515713,0.022147184,0.025107317,0.006338207,0.004255987,0.0010563881,0.0011116058,0.00043801064,0.015232928,0.022174206,0.025096577,0.006518613,0.004326516,0.0010444911,0.091030285,-8.000000000000001e-45,0.494
