Date,Group 1,Group 2,Group 3,Group 4,Group 5
2019-12-13,12.252552083333335,9.015135416666666,12.702961805555555,11.755541666666666,12.550479166666667
2019-12-14,12.240868055555556,9.008,12.679194444444445,11.748087962962963,12.54392824074074
2019-12-15,12.236440972222221,9.015447916666666,12.663239583333333,11.759152777777778,12.547909722222222
2019-12-16,12.243090277777778,9.028555555555556,12.65445486111111,11.7860625,12.555849537037036
2019-12-17,12.230347222222221,9.016680555555556,12.637154513888888,11.773990740740741,12.54344212962963
2019-12-18,12.203559027777779,8.99345138888889,12.61281423611111,11.73895601851852,12.528511574074074
2019-12-19,12.204982638888888,9.006003472222222,12.607345486111111,11.758386574074073,12.534831018518519
2019-12-20,12.21064236111111,9.028625,12.602710069444445,11.790020833333335,12.545444444444442
2019-12-21,12.196736111111113,9.023052083333333,12.587223958333334,11.77848148148148,12.536474537037037
2019-12-22,12.17404513888889,8.991663194444444,12.565739583333333,11.745576388888887,12.522712962962963
2019-12-23,12.154409722222223,8.975083333333332,12.549385416666668,11.726606481481483,12.51488888888889
2019-12-24,12.150208333333333,8.980465277777778,12.541737847222223,11.73734722222222,12.51543287037037
2019-12-25,12.146892361111112,8.997305555555554,12.536859375,11.753770833333332,12.522655092592592
2019-12-26,12.13550347222222,8.828659722222222,12.526885416666667,11.753319444444443,12.519379629629631
2019-12-27,12.11939236111111,8.939871527777779,12.514880208333333,11.742659722222223,12.51250462962963
2019-12-28,12.109618055555554,8.964631944444445,12.50613888888889,11.74521759259259,12.516960648148148
2019-12-29,12.102309027777778,8.970083333333333,12.497788194444444,11.744199074074075,12.516428240740742
2019-12-30,12.092326388888889,8.973633333333332,12.490513888888888,11.746583333333334,12.508395833333333
2019-12-31,12.082135416666667,8.968188529784538,12.483404513888889,11.748944444444446,12.505988425925926
2020-01-01,12.073368055555555,8.975393273169482,12.479671875000001,11.752682870370371,12.515409722222222
2020-01-02,12.063993055555557,8.976938015439833,12.472796875,11.754210648148147,12.517122685185184
2020-01-03,12.054201388888888,8.975361229932403,12.466234375,11.759083333333335,12.518638888888889
2020-01-04,12.040850694444444,8.964869822485205,12.456442708333332,11.75311111111111,12.515733796296296
2020-01-05,12.032343749999999,8.91607085709759,12.451859375,11.765020833333333,12.514333333333333
2020-01-06,12.01423611111111,8.836630208333332,12.443326388888888,11.761340277777778,12.509356481481483
2020-01-07,11.995677083333334,8.940057291666665,12.435487847222221,11.757798611111111,12.504472222222224
2020-01-08,11.978819444444444,8.955298611111111,12.430184027777777,11.761467592592593,12.49617361111111
2020-01-09,11.96296875,8.795456597222222,12.426225694444446,11.76737037037037,12.498627314814813
2020-01-10,11.945104166666667,8.553460069444444,12.420826388888887,11.771363425925927,12.496856481481482
2020-01-11,11.919444444444444,8.400385416666666,12.410921875,11.750773148148149,12.489495370370369
2020-01-12,11.90253472222222,8.515197916666667,12.40621701388889,11.753655092592593,12.49125462962963
2020-01-13,11.887951388888888,8.723756944444444,12.404333333333334,11.766791666666668,12.497099537037037
2020-01-14,11.871961805555555,8.723338729653221,12.399897569444445,11.770900462962963,12.494067129629629
2020-01-15,11.844670138888889,8.467735642427122,12.390079861111111,11.75498611111111,12.48810648148148
2020-01-16,11.822604166666666,8.744739583333335,12.384359375,11.750344907407408,12.485178240740742
2020-01-17,11.797152777777777,8.838373263888888,12.377996527777778,11.742324074074075,12.4835
2020-01-18,11.783524305555554,8.645032315483354,12.377006944444444,11.753770833333332,12.4856875
2020-01-19,11.78090277777778,8.708025097697508,12.383505208333334,11.783817129629627,12.494690972222223
2020-01-20,11.78609375,8.99488888888889,12.556390625,11.779354166666666,12.571480324074074
2020-01-21,11.855552083333334,9.206777777777777,12.794850694444445,11.818710648148148,12.799304398148147
2020-01-22,11.907413194444445,9.29970138888889,12.880399305555557,11.904891203703704,13.182218750000002
2020-01-23,11.921024305555555,9.319024305555557,12.88140798611111,11.95770601851852,13.238349537037038
2020-01-24,11.923958333333333,9.32485763888889,12.878717013888888,11.991606481481481,13.222759259259261
2020-01-25,11.924375000000001,9.328624999999999,12.873335069444444,12.021918981481482,13.202168981481483
2020-01-26,11.913993055555556,9.315152777777776,12.851104166666667,12.027025462962962,13.177886574074074
2020-01-27,9.603624634502923,9.308607638888889,12.824003472222222,12.029766203703701,10.987134015227577
2020-01-28,9.039331018518519,9.30470138888889,12.808942708333333,12.029222222222224,11.704862847222223
2020-01-29,8.552583333333333,9.295934027777777,12.794098958333333,12.03059953703704,12.74093923611111
2020-01-30,8.552317129629628,9.291996527777776,12.773248263888888,12.038493055555556,12.740244791666667
2020-01-31,8.548833333333334,9.283888888888889,12.752319444444444,12.042127314814813,12.742249999999999
2020-02-01,8.545106481481481,9.273885416666666,12.73098263888889,12.042729166666666,12.738005208333334
2020-02-02,8.53717824074074,9.265708333333333,12.71106076388889,12.037266203703703,12.733925347222222
2020-02-03,8.535233796296298,9.264892361111112,12.696147569444445,12.043909722222223,12.731937499999999
2020-02-04,8.535384259259258,9.269666666666666,12.685409722222222,12.056305555555554,12.73465451388889
2020-02-05,8.524400462962964,9.149527777777777,12.668968750000001,12.044488425925925,12.727996527777776
2020-02-06,8.522178240740741,8.96846875,12.659064236111112,12.055726851851851,12.728890625
2020-02-07,8.5158125,9.063503472222223,12.64988888888889,12.053840277777775,12.732675347222223
2020-02-08,8.505268518518518,9.121906249999999,12.63707638888889,12.043296296296297,12.727588541666668
