Date,Buoy,Chl
2017-05-19,CTD1,0.883
2017-05-19,CTD10,0.955
2017-05-19,CTD11,1.137
2017-05-19,CTD12,0.901
2017-05-19,CTD2,1.675
2017-05-19,CTD3,1.701
2017-05-19,CTD4,1.413
2017-05-19,CTD6,0.863
2017-05-19,CTD7,0.888
2017-05-19,CTD8,1.286
2017-05-19,CTD9,0.163
2017-05-24,CTD1,0.882
2017-05-24,CTD10,0.629
2017-05-24,CTD11,0.67
2017-05-24,CTD12,1.668
2017-05-24,CTD2,2.378
2017-05-24,CTD3,1.79
2017-05-24,CTD4,0.756
2017-05-24,CTD6,1.168
2017-05-24,CTD7,1.811
2017-05-24,CTD8,4.114
2017-05-24,CTD9,0.159
2017-06-02,CTD1,1.688
2017-06-02,CTD10,2.227
2017-06-02,CTD11,0.933
2017-06-02,CTD12,1.799
2017-06-02,CTD2,3.098
2017-06-02,CTD3,2.406
2017-06-02,CTD4,1.18
2017-06-02,CTD6,1.725
2017-06-02,CTD7,2.25
2017-06-02,CTD8,2.087
2017-06-02,CTD9,0.168
2017-06-06,CTD1,0.973
2017-06-06,CTD10,1.914
2017-06-06,CTD11,2.692
2017-06-06,CTD12,1.477
2017-06-06,CTD2,3.206
2017-06-06,CTD3,1.536
2017-06-06,CTD4,1.02
2017-06-06,CTD6,1.127
2017-06-06,CTD7,2.14
2017-06-06,CTD8,2.773
2017-06-06,CTD9,0.124
2017-06-13,CTD1,1.237
2017-06-13,CTD10,2.025
2017-06-13,CTD11,0.984
2017-06-13,CTD12,1.721
2017-06-13,CTD2,1.875
2017-06-13,CTD3,1.877
2017-06-13,CTD4,1.388
2017-06-13,CTD6,1.053
2017-06-13,CTD7,2.284
2017-06-13,CTD8,1.744
2017-06-13,CTD9,0.172
2017-06-21,CTD1,1.428
2017-06-21,CTD10,0.951
2017-06-21,CTD11,1.009
2017-06-21,CTD12,1.098
2017-06-21,CTD2,1.656
2017-06-21,CTD3,1.841
2017-06-21,CTD4,2.4
2017-06-21,CTD6,0.997
2017-06-21,CTD7,1.262
2017-06-21,CTD8,1.259
2017-06-21,CTD9,0.097
2017-06-30,CTD1,0.992
2017-06-30,CTD10,0.784
2017-06-30,CTD11,1.277
2017-06-30,CTD12,1.632
2017-06-30,CTD2,1.349
2017-06-30,CTD3,1.777
2017-06-30,CTD4,1.895
2017-06-30,CTD6,2.103
2017-06-30,CTD7,2.994
2017-06-30,CTD8,1.554
2017-06-30,CTD9,0.115
2017-07-05,CTD1,1.332
2017-07-05,CTD10,1.323
2017-07-05,CTD11,1.055
2017-07-05,CTD12,1.735
2017-07-05,CTD2,2.929
2017-07-05,CTD3,1.909
2017-07-05,CTD4,1.259
2017-07-05,CTD6,1.566
2017-07-05,CTD7,2.545
2017-07-05,CTD8,1.306
2017-07-05,CTD9,0.115
2017-07-12,CTD1,0.78
2017-07-12,CTD10,2.184
2017-07-12,CTD11,7.236
2017-07-12,CTD12,2.228
2017-07-12,CTD2,2.064
2017-07-12,CTD3,2.178
2017-07-12,CTD4,2.556
2017-07-12,CTD6,2.565
2017-07-12,CTD7,3.035
2017-07-12,CTD8,2.408
2017-07-12,CTD9,0.313
2017-07-19,CTD1,1.506
2017-07-19,CTD10,1.525
2017-07-19,CTD11,2.596
2017-07-19,CTD12,1.494
2017-07-19,CTD2,2.499
2017-07-19,CTD3,2.07
2017-07-19,CTD4,1.276
2017-07-19,CTD6,1.98
2017-07-19,CTD7,2.593
2017-07-19,CTD8,1.726
2017-07-19,CTD9,0.209
2017-07-26,CTD1,0.605
2017-07-26,CTD10,1.229
2017-07-26,CTD11,3.31
2017-07-26,CTD12,2.124
2017-07-26,CTD2,2.183
2017-07-26,CTD3,1.519
2017-07-26,CTD4,1.768
2017-07-26,CTD6,2.738
2017-07-26,CTD7,5.202
2017-07-26,CTD8,1.602
2017-07-26,CTD9,0.136
2017-08-30,CTD1,4.669
2017-08-30,CTD10,6.155
2017-08-30,CTD11,5.955
2017-08-30,CTD12,5.915
2017-08-30,CTD2,5.244
2017-08-30,CTD3,5.208
2017-08-30,CTD4,4.894
2017-08-30,CTD6,5.543
2017-08-30,CTD7,5.113
2017-08-30,CTD8,5.505
2017-08-30,CTD9,0.19
2017-09-06,CTD1,4.697
2017-09-06,CTD10,7.746
2017-09-06,CTD11,6.517
2017-09-06,CTD12,7.185
2017-09-06,CTD2,7.001
2017-09-06,CTD3,7.043
2017-09-06,CTD4,6.784
2017-09-06,CTD6,6.834
2017-09-06,CTD7,7.142
2017-09-06,CTD8,7.023
2017-09-06,CTD9,0.199
2017-09-11,CTD1,2.157
2017-09-11,CTD10,6.135
2017-09-11,CTD11,5.702
2017-09-11,CTD12,6.202
2017-09-11,CTD2,5.9
2017-09-11,CTD3,5.668
2017-09-11,CTD4,4.863
2017-09-11,CTD6,6.36
2017-09-11,CTD7,5.636
2017-09-11,CTD8,6.208
2017-09-11,CTD9,0.203
2017-09-27,CTD1,5.675
2017-09-27,CTD10,6.437
2017-09-27,CTD11,6.38
2017-09-27,CTD12,5.906
2017-09-27,CTD2,6.31
2017-09-27,CTD3,6.016
2017-09-27,CTD4,3.181
2017-09-27,CTD6,5.463
2017-09-27,CTD7,4.464
2017-09-27,CTD8,5.84
2017-09-27,CTD9,0.224
2017-10-04,CTD1,4.364
2017-10-04,CTD10,3.652
2017-10-04,CTD11,4.758
2017-10-04,CTD12,5.274
2017-10-04,CTD2,5.565
2017-10-04,CTD3,5.625
2017-10-04,CTD4,4.801
2017-10-04,CTD6,5.46
2017-10-04,CTD7,6.701
2017-10-04,CTD8,5.295
2017-10-04,CTD9,0.156
2017-10-11,CTD1,5.019
2017-10-11,CTD10,5.146
2017-10-11,CTD11,5.22
2017-10-11,CTD12,5.064
2017-10-11,CTD2,5.378
2017-10-11,CTD3,4.718
2017-10-11,CTD4,3.495
2017-10-11,CTD6,5.871
2017-10-11,CTD7,3.233
2017-10-11,CTD8,3.866
2017-10-11,CTD9,3.861
2017-10-17,CTD1,5.897
2017-10-17,CTD10,3.434
2017-10-17,CTD11,4.601
2017-10-17,CTD12,5.206
2017-10-17,CTD2,7.03
2017-10-17,CTD3,6.46
2017-10-17,CTD4,5.126
2017-10-17,CTD6,5.765
2017-10-17,CTD7,6.408
2017-10-17,CTD8,4.953
2017-10-17,CTD9,0.289
2017-10-25,CTD1,1.878
2017-10-25,CTD10,4.982
2017-10-25,CTD11,6.393
2017-10-25,CTD12,5.642
2017-10-25,CTD2,5.6
2017-10-25,CTD3,5.412
2017-10-25,CTD4,3.962
2017-10-25,CTD6,5.946
2017-10-25,CTD7,5.849
2017-10-25,CTD8,5.11
2017-10-25,CTD9,0.253
2017-11-03,CTD1,4.409
2017-11-03,CTD10,5.947
2017-11-03,CTD11,6.02
2017-11-03,CTD12,6.777
2017-11-03,CTD2,7.407
2017-11-03,CTD3,7.071
2017-11-03,CTD4,7.823
2017-11-03,CTD6,8.162
2017-11-03,CTD7,4.087
2017-11-03,CTD8,6.577
2017-11-03,CTD9,0.318
2017-11-08,CTD1,4.199
2017-11-08,CTD10,5.331
2017-11-08,CTD11,6.462
2017-11-08,CTD12,6.391
2017-11-08,CTD2,7.411
2017-11-08,CTD3,6.713
2017-11-08,CTD4,5.628
2017-11-08,CTD6,6.703
2017-11-08,CTD7,5.719
2017-11-08,CTD8,6.291
2017-11-08,CTD9,0.162
2017-11-15,CTD1,4.965
2017-11-15,CTD10,6.504
2017-11-15,CTD11,5.71
2017-11-15,CTD12,6.109
2017-11-15,CTD2,5.749
2017-11-15,CTD3,5.786
2017-11-15,CTD4,4.917
2017-11-15,CTD6,6.048
2017-11-15,CTD7,5.731
2017-11-15,CTD8,5.228
2017-11-15,CTD9,0.321
2017-11-22,CTD1,1.633
2017-11-22,CTD10,3.17
2017-11-22,CTD11,3.092
2017-11-22,CTD12,3.24
2017-11-22,CTD2,4.398
2017-11-22,CTD3,3.887
2017-11-22,CTD4,2.937
2017-11-22,CTD6,3.534
2017-11-22,CTD7,4.149
2017-11-22,CTD8,3.662
2017-11-22,CTD9,0.21
2017-11-28,CTD1,2.428
2017-11-28,CTD10,3.709
2017-11-28,CTD11,3.507
2017-11-28,CTD12,3.856
2017-11-28,CTD2,3.546
2017-11-28,CTD3,3.71
2017-11-28,CTD4,3.562
2017-11-28,CTD6,3.765
2017-11-28,CTD7,3.255
2017-11-28,CTD8,3.473
2017-11-28,CTD9,0.176
2017-12-05,CTD1,1.319
2017-12-05,CTD10,3.202
2017-12-05,CTD11,3.537
2017-12-05,CTD12,3.084
2017-12-05,CTD2,3.4
2017-12-05,CTD3,3.091
2017-12-05,CTD4,2.388
2017-12-05,CTD6,3.109
2017-12-05,CTD7,2.538
2017-12-05,CTD8,2.702
2017-12-05,CTD9,0.185
2017-12-13,CTD1,1.903
2017-12-13,CTD10,2.723
2017-12-13,CTD11,2.799
2017-12-13,CTD12,2.734
