Date,Buoy,Latitude,Longitude,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Band_8,Band_9,Band_10,Band_11,Band_12,Band_13,Band_14,Band_15,Chl
2018-02-20,CTD1,4187246.4763657423,695024.7116773892,0.001484008,0.0040810653,0.011146427,0.00818746,0.0072356635,0.0022460003,0.0021909166,0.00087151275,0.0014964484,0.004132346,0.011406114,0.008824006,0.007309533,0.0022908994,-1.1e-44,3.2437423333333335
2018-02-20,CTD2,4181518.346026066,693105.1561410306,0.001878758,0.0057181865,0.015010311,0.0055214,0.0032849736,0.00090285833,0.0008740542,0.00034601652,0.00188349,0.0059328973,0.015199121,0.0055138557,0.0035926136,0.0008742707,-1.1e-44,4.962618299999999
2018-02-20,CTD3,4181698.0921413857,695238.4758410116,0.0029746436,0.00884423,0.017780466,0.0034165967,0.0021031357,0.00052832346,0.0005097689,0.00020042021,0.0029506593,0.009226219,0.017831767,0.0033234623,0.0021429942,0.00052191445,0.0,3.602579375
2018-02-20,CTD4,4180265.85759629,698264.0657476727,0.0073560984,0.015304675,0.025419554,0.0063599925,0.004381794,0.0012006381,0.001179308,0.00047690625,0.00727142,0.015467798,0.025378525,0.0063371407,0.0045374306,0.0012045976,0.0,2.8460452125
2018-02-20,CTD6,4176008.900458722,695829.0091863506,0.009435033,0.016443085,0.026740836,0.0073173,0.005592927,0.0015721343,0.0015488846,0.00062650157,0.009368192,0.016324459,0.026722515,0.007299121,0.005498399,0.0015893903,0.0,7.1322925
2018-02-20,CTD7,4176723.693900513,690396.7024300082,0.004704298,0.01285891,0.028255368,0.0068483283,0.004368302,0.0011283325,0.0010917205,0.0004316094,0.004635574,0.01327863,0.028155101,0.006764008,0.004564242,0.0011213726,0.0,2.5621985857142855
2018-02-20,CTD8,4174178.030118922,693047.7091175154,0.0026378906,0.008147824,0.017562514,0.0038371796,0.0022994718,0.00057437987,0.0005517523,0.00021715487,0.00262462,0.008525267,0.017599737,0.0036917077,0.002343294,0.0005646482,0.0,3.4682006375000003
2018-02-20,CTD10,4170388.237872792,695645.9552495586,0.015242433,0.0221053,0.035497814,0.013021039,0.01248557,0.0037960047,0.00369623,0.0014401063,0.014894341,0.021803755,0.035651416,0.0129540935,0.011484917,0.0037248114,0.0,7.096297942857142
2018-02-20,CTD11,4169608.9781368254,700350.5509754587,0.0046383888,0.011222787,0.024055956,0.0076656546,0.0054107127,0.001465767,0.0014292587,0.0005732845,0.0045967447,0.011386963,0.024169976,0.0076209484,0.005544321,0.0014710651,0.0,6.498268383333333
2018-02-20,CTD12,4173437.93021035,695413.5305598581,0.0033228344,0.008752054,0.018517336,0.0055281767,0.0042882394,0.0012129562,0.0011939188,0.0004867,0.0033004582,0.008981468,0.018496934,0.005521463,0.0042740405,0.0012285144,0.0,7.3308715875
2018-06-20,CTD1,4187246.4763657423,695024.7116773892,0.014719142,0.025602147,0.038370237,0.010770874,0.007886117,0.0021990247,0.0021285748,0.00084701524,0.014617322,0.025626628,0.038425457,0.010725978,0.007978339,0.0021480815,0.0,1.2129813666666667
2018-06-20,CTD2,4181518.346026066,693105.1561410306,0.009655756,0.019905811,0.02806147,0.00543853,0.0032100077,0.00086036517,0.0008404737,0.0003309745,0.00958661,0.020145059,0.028055567,0.005406498,0.0034906736,0.00083640625,0.0,0.88071802125
2018-06-20,CTD3,4181698.0921413857,695238.4758410116,0.015805699,0.024203908,0.029050097,0.0071623875,0.004573192,0.0012771749,0.0012321871,0.00048848,0.015758205,0.024224019,0.02909728,0.0071295183,0.004849348,0.0012299931,0.0,1.22353660625
2018-06-20,CTD4,4180265.85759629,698264.0657476727,0.019093465,0.026298692,0.03236666,0.00857006,0.005989099,0.001660932,0.00162213,0.00065481145,0.018939877,0.026292322,0.032408442,0.008514623,0.0060161315,0.0016472182,0.0,0.63218678875
2018-06-20,CTD6,4176008.900458722,695829.0091863506,0.0060800067,0.013320595,0.01743643,0.002808554,0.0016527793,0.0004285069,0.00041505013,0.00016345739,0.006008171,0.013619427,0.017431647,0.0027624234,0.001743092,0.0004187502,0.0,0.9026360900000001
2018-06-20,CTD7,4176723.693900513,690396.7024300082,0.02817083,0.036640547,0.044973895,0.013851728,0.009766257,0.002634624,0.0024772715,0.0009589037,0.02774662,0.036851186,0.04524753,0.013718429,0.009686865,0.0024775565,0.0,0.520464372857143
2018-06-20,CTD8,4174178.030118922,693047.7091175154,0.023187844,0.033475045,0.04197686,0.010343197,0.006779301,0.0018287797,0.0017373563,0.00067618594,0.023111653,0.03340952,0.04229288,0.010283741,0.00696508,0.0017392222,0.0,0.99961378125
2018-06-20,CTD10,4170388.237872792,695645.9552495586,0.005590532,0.012328476,0.016262734,0.002839148,0.0017107425,0.00044024226,0.00042716422,0.00016850902,0.005542687,0.012580517,0.016273275,0.002776905,0.0017692066,0.00042989384,0.0,2.2157062
2018-06-20,CTD11,4169608.9781368254,700350.5509754587,0.0015604424,0.0050070626,0.012519764,0.0029286454,0.0017405817,0.00042661736,0.00040804286,0.00015985686,0.001586432,0.005263172,0.012667912,0.002819841,0.0017600197,0.0004160957,-1.446e-42,0.525397805
2018-06-20,CTD12,4173437.93021035,695413.5305598581,0.013353944,0.024128757,0.03150558,0.0060172155,0.0035958444,0.0009795275,0.00095020153,0.00037407683,0.013345115,0.024271794,0.03163936,0.006000147,0.003892497,0.0009504849,0.0,1.6731360499999997
2018-08-29,CTD1,4187246.4763657423,695024.7116773892,0.0032024544,0.009441366,0.019156314,0.0038510088,0.0022965434,0.0005794128,0.0005602896,0.00021962338,0.0031716996,0.009868691,0.01923823,0.0037569248,0.002385951,0.0005694625,-1.1e-44,0.50530142
2018-08-29,CTD2,4181518.346026066,693105.1561410306,0.014515423,0.022469677,0.03009236,0.008127034,0.006087712,0.0016897159,0.0016505996,0.00065826764,0.0143736135,0.022343935,0.030194618,0.008066497,0.0060096723,0.0016745446,0.0,0.589946295
2018-08-29,CTD3,4181698.0921413857,695238.4758410116,0.0040533966,0.009681023,0.014651475,0.0030616936,0.0019075408,0.0005037736,0.00049113744,0.0001952282,0.004038478,0.010017707,0.014636382,0.0030111768,0.00198387,0.00049551425,0.0,0.6664346325
2018-08-29,CTD4,4180265.85759629,698264.0657476727,0.012878588,0.01723708,0.021460578,0.007841172,0.0061065485,0.001799362,0.0017512413,0.0007116485,0.012790599,0.01716414,0.021323018,0.0077283615,0.0060723666,0.0017576198,0.0,0.57188567625
2018-08-29,CTD6,4176008.900458722,695829.0091863506,0.003871093,0.009197984,0.014942118,0.003018962,0.0018690315,0.00048702394,0.00047326687,0.00018753843,0.0038524866,0.009395559,0.014959048,0.002963157,0.0019376941,0.00047869785,0.0,0.99434498375
2018-08-29,CTD7,4176723.693900513,690396.7024300082,0.008759448,0.018270476,0.026294647,0.0062640994,0.004103614,0.0011185367,0.0010927924,0.00043228132,0.008686137,0.01844499,0.026294636,0.0062684007,0.004305773,0.001099884,0.0,0.8099967428571428
2018-08-29,CTD8,4174178.030118922,693047.7091175154,0.011879967,0.0198852,0.028888026,0.008545418,0.0062482897,0.0017291674,0.0016879499,0.00067334267,0.01176749,0.019808194,0.028927281,0.008497863,0.0062840073,0.0017062746,0.0,1.2770826875
2018-08-29,CTD10,4170388.237872792,695645.9552495586,0.004148291,0.010449679,0.0195419,0.004112691,0.0024956174,0.00064587523,0.0006257793,0.00024780666,0.004108429,0.0107273115,0.019556643,0.004043485,0.0026310277,0.0006345012,0.0,1.3173321857142857
2018-08-29,CTD11,4169608.9781368254,700350.5509754587,0.006714191,0.014860349,0.024024764,0.0063914144,0.004414737,0.0012006381,0.0011775673,0.00047245566,0.0066532223,0.014788951,0.024030475,0.0063782763,0.00450412,0.0012016995,0.0,0.8669731500000001
2018-08-29,CTD12,4173437.93021035,695413.5305598581,0.0067930613,0.0155129265,0.027425306,0.0059975088,0.003880873,0.0010160165,0.0009904058,0.00039142018,0.0067242933,0.015758336,0.027366454,0.0059816847,0.0040369113,0.0010108341,0.0,1.2403527875
2018-11-07,CTD1,4187246.4763657423,695024.7116773892,0.002366813,0.0056351237,0.013029362,0.0041176532,0.002609377,0.0006962459,0.00067303353,0.00027195664,0.0023658979,0.005740143,0.013125747,0.0040378314,0.0027175292,0.0006831532,0.0,0.6876681766666666
2018-11-07,CTD2,4181518.346026066,693105.1561410306,0.0013886858,0.0041460954,0.007122297,0.0009360647,0.00048161103,0.000119141594,0.000110172135,4.2519772e-05,0.0014276438,0.0043728855,0.00730595,0.0008905171,0.0005066386,0.00011439786,-2.87e-42,0.573987055
2018-11-07,CTD3,4181698.0921413857,695238.4758410116,0.0040708613,0.0085401535,0.012395227,0.0029966782,0.0019665614,0.00052402116,0.00050766015,0.00020446515,0.0040498427,0.008504075,0.012379252,0.00295076,0.0020152892,0.00051877025,0.0,1.1214591875
2018-11-07,CTD4,4180265.85759629,698264.0657476727,0.016045202,0.019172316,0.020911172,0.007879998,0.005765964,0.0017531131,0.0016795765,0.00068985927,0.015825678,0.019181974,0.020629274,0.007674492,0.0058333683,0.0017385441,0.0,1.3138959625
2018-11-07,CTD6,4176008.900458722,695829.0091863506,0.0037848128,0.008903317,0.015115759,0.0028457528,0.001834429,0.00047535344,0.00045945495,0.0001831583,0.003760982,0.0090344185,0.015100711,0.0027895195,0.001872269,0.00047240607,0.0,1.3955628375
2018-11-07,CTD7,4176723.693900513,690396.7024300082,0.0016699388,0.0041980115,0.009449904,0.002096556,0.0013310184,0.00033535762,0.0003208539,0.00012760564,0.0016815682,0.0042447937,0.00947049,0.002047295,0.001344142,0.00032849304,0.0,0.4246370157142857
2018-11-07,CTD8,4174178.030118922,693047.7091175154,0.014823633,0.024540756,0.034752276,0.008343917,0.0057685105,0.0015729053,0.0015259832,0.0006038688,0.014715585,0.024505526,0.03488545,0.008320821,0.0058754296,0.0015455591,0.0,1.0407392624999998
