Date,Buoy,Latitude,Longitude,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Chl
2018-08-29,CTD1,4187246.4763657423,695024.7116773892,0.010483518,0.014708895,0.023659257,0.0077103684,0.0056861923,0.0015590214,0.0,0.50530142
2018-08-29,CTD2,4181518.346026066,693105.1561410306,0.010867475,0.015820494,0.020609919,0.004780668,0.0032423763,0.0008377667,0.0,0.589946295
2018-08-29,CTD3,4181698.0921413857,695238.4758410116,0.010167853,0.014797397,0.018205116,0.0043987334,0.0029752704,0.000760214,0.0,0.6664346325
2018-08-29,CTD4,4180265.85759629,698264.0657476727,0.01136882,0.015181374,0.019104866,0.00616024,0.0043489584,0.0012128451,0.0,0.57188567625
2018-08-29,CTD6,4176008.900458722,695829.0091863506,0.011202899,0.01651652,0.021409435,0.0054854136,0.003654865,0.00091344974,0.0,0.99434498375
2018-08-29,CTD7,4176723.693900513,690396.7024300082,0.012021502,0.016994642,0.024967877,0.0073802974,0.005472593,0.0014525317,0.0,0.8099967428571428
2018-08-29,CTD8,4174178.030118922,693047.7091175154,0.013172434,0.019115526,0.028497238,0.008157708,0.005675953,0.00146467,0.0,1.2770826875
2018-08-29,CTD10,4170388.237872792,695645.9552495586,0.010934547,0.015678689,0.021603271,0.0067800456,0.0046798256,0.0012031477,0.0,1.3173321857142857
2018-08-29,CTD11,4169608.9781368254,700350.5509754587,0.013126888,0.018261459,0.023428734,0.0083565265,0.005964628,0.0015437317,0.0,0.8669731500000001
2018-08-29,CTD12,4173437.93021035,695413.5305598581,0.011546147,0.017878847,0.024794599,0.006879306,0.0045357593,0.0011092365,0.0,1.2403527875
2018-11-07,CTD1,4187246.4763657423,695024.7116773892,0.006899709,0.009582358,0.014698487,0.0036620866,0.0027931735,0.00079046685,-2.87e-42,0.6876681766666666
2018-11-07,CTD2,4181518.346026066,693105.1561410306,0.0094169825,0.013232165,0.01767302,0.0022576407,0.0015455206,0.0004219261,-2.87e-42,0.573987055
2018-11-07,CTD3,4181698.0921413857,695238.4758410116,0.0078010308,0.011414321,0.015755946,0.0031611843,0.0021550842,0.0005578437,-2.87e-42,1.1214591875
2018-11-07,CTD4,4180265.85759629,698264.0657476727,0.013137389,0.017249353,0.020112107,0.005373001,0.004035413,0.0011515734,0.0,1.3138959625
2018-11-07,CTD6,4176008.900458722,695829.0091863506,0.010852275,0.015927484,0.020700367,0.0036749362,0.0024468135,0.0006100319,-2.87e-42,1.3955628375
2018-11-07,CTD7,4176723.693900513,690396.7024300082,0.0050088796,0.0071624015,0.0113459155,0.0022099677,0.0015719647,0.00042025137,-2.87e-42,0.4246370157142857
2018-11-07,CTD8,4174178.030118922,693047.7091175154,0.018250823,0.02618589,0.034690958,0.009961031,0.0062884837,0.0014769012,0.0,1.0407392624999998
2018-11-07,CTD10,4170388.237872792,695645.9552495586,0.0070620924,0.009745497,0.012617979,0.0028825197,0.0019935404,0.00051856134,0.0,0.8486244342857142
2018-11-07,CTD11,4169608.9781368254,700350.5509754587,0.008691224,0.012707216,0.017718248,0.005863942,0.0040070354,0.0010202832,0.0,0.8175045533333334
2018-11-07,CTD12,4173437.93021035,695413.5305598581,0.011287194,0.017564451,0.02025147,0.003081474,0.0020961151,0.00055942376,-2.87e-42,0.9376495687499999
