Date,Buoy,Chl
2016-08-09,CTD5,0.21
2016-08-25,CTD5,0.44
2016-08-30,CTD5,1.67
2016-09-06,CTD5,
2016-09-08,CTD5,0.94
2016-09-22,CTD5,0.56
2016-09-29,CTD5,0.46
2016-10-06,CTD5,0.88
2016-10-14,CTD5,3.5
2016-10-21,CTD5,1.24
2016-10-28,CTD5,2.05
2016-11-03,CTD5,3.65
2016-11-11,CTD5,1.16
2016-11-18,CTD5,1.95
2016-11-22,CTD5,1.33
2016-12-02,CTD5,1.35
2016-12-13,CTD5,2.56
2016-12-21,CTD5,0.53
2017-01-12,CTD5,4.78
2017-01-26,CTD5,4.52
2017-02-03,CTD5,2.17
2017-02-10,CTD5,1.61
2017-02-16,CTD5,1.79
2017-02-24,CTD5,1.63
2017-03-02,CTD5,0.73
2017-03-22,CTD5,2.28
2017-03-30,CTD5,3.32
2017-04-05,CTD5,2.47
2017-04-12,CTD5,3.27
2017-04-18,CTD5,
2017-04-25,CTD5,2.91
2017-05-04,CTD5,2.67
2017-05-10,CTD5,2.93
2017-05-19,CTD1,0.967
2017-05-19,CTD10,0.929
2017-05-19,CTD11,1.111
2017-05-19,CTD12,1.027
2017-05-19,CTD2,1.402
2017-05-19,CTD3,1.656
2017-05-19,CTD4,1.451
2017-05-19,CTD5,0.27
2017-05-19,CTD6,1.014
2017-05-19,CTD7,0.819
2017-05-19,CTD8,1.15
2017-05-19,CTD9,
2017-05-24,CTD1,1.006
2017-05-24,CTD10,0.632
2017-05-24,CTD11,0.634
2017-05-24,CTD12,0.745
2017-05-24,CTD2,1.437
2017-05-24,CTD3,1.391
2017-05-24,CTD4,0.715
2017-05-24,CTD5,0.25
2017-05-24,CTD6,0.803
2017-05-24,CTD7,1.745
2017-05-24,CTD8,1.062
2017-05-24,CTD9,
2017-06-02,CTD1,1.845
2017-06-02,CTD10,2.145
2017-06-02,CTD11,0.981
2017-06-02,CTD12,1.775
2017-06-02,CTD2,3.069
2017-06-02,CTD3,2.077
2017-06-02,CTD4,0.792
2017-06-02,CTD5,0.3
2017-06-02,CTD6,1.556
2017-06-02,CTD7,2.23
