Date,Buoy,Latitude,Longitude,Band_2,Band_3,Band_4,Band_5,Band_1,Band_6,Band_7,Band_8
2019-09-19,CTD1,4187246,695025,9513.0,8316.0,6896.0,4504.0,,,,
2019-09-19,CTD2,4181518,693105,4802.0,3896.0,2215.0,983.0,,,,
2019-09-19,CTD3,4181698,695238,4792.0,3690.0,2096.0,889.0,,,,
2019-09-19,CTD4,4180266,698264,5043.0,3832.0,2297.0,1009.0,,,,
2019-09-19,CTD5,4179450,700268,10427.0,9017.0,7416.0,5170.0,,,,
2019-09-19,CTD6,4176009,695829,4827.0,3690.0,2021.0,878.0,,,,
2019-09-19,CTD7,4176724,690397,4813.0,3704.0,2123.0,1113.0,,,,
2019-09-19,CTD8,4174178,693048,4646.0,3536.0,2049.0,914.0,,,,
2019-09-19,CTD9,4171106,693183,4808.0,3752.0,2245.0,1047.0,,,,
2019-09-19,CTD10,4170388,695646,4767.0,3521.0,2046.0,971.0,,,,
2019-09-19,CTD11,4169609,700351,4810.0,3395.0,1994.0,892.0,,,,
2019-09-19,CTD12,4173438,695414,4638.0,3582.0,2003.0,1021.0,,,,
2019-10-30,CTD1,4187246,695025,3396.0,3082.0,2051.0,779.0,,,,
2019-10-30,CTD2,4181518,693105,3223.0,2845.0,1967.0,802.0,,,,
2019-10-30,CTD3,4181698,695238,3227.0,2866.0,1911.0,707.0,,,,
2019-10-30,CTD4,4180266,698264,3274.0,2844.0,1881.0,700.0,,,,
2019-10-30,CTD5,4179450,700268,3285.0,2869.0,1703.0,616.0,,,,
2019-10-30,CTD6,4176009,695829,3068.0,2702.0,1834.0,681.0,,,,
2019-10-30,CTD7,4176724,690397,3559.0,3190.0,2376.0,1036.0,,,,
2019-10-30,CTD8,4174178,693048,3242.0,2841.0,1958.0,729.0,,,,
2019-10-30,CTD9,4171106,693183,3246.0,2956.0,2104.0,727.0,,,,
2019-10-30,CTD10,4170388,695646,3164.0,2718.0,1904.0,675.0,,,,
2019-10-30,CTD11,4169609,700351,3305.0,2853.0,1883.0,609.0,,,,
2019-10-30,CTD12,4173438,695414,3146.0,2710.0,1822.0,615.0,,,,
2021-09-30,CTD1,4187246,695025,5435.0,4351.0,3772.0,2827.0,6440.0,2143.0,1700.0,885.0
2021-09-30,CTD2,4181518,693105,5146.0,4057.0,3462.0,2547.0,6303.0,1991.0,1466.0,747.0
2021-09-30,CTD3,4181698,695238,4996.0,3910.0,3298.0,2377.0,6259.0,1911.0,1459.0,746.0
2021-09-30,CTD4,4180266,698264,4783.0,3693.0,3169.0,2434.0,6102.0,1778.0,1432.0,564.0
2021-09-30,CTD5,4179450,700268,4986.0,3749.0,3182.0,2223.0,6072.0,1624.0,1326.0,642.0
2021-09-30,CTD6,4176009,695829,4776.0,3695.0,3172.0,2334.0,6134.0,1790.0,1230.0,629.0
2021-09-30,CTD7,4176724,690397,5682.0,4757.0,4452.0,3343.0,6617.0,2490.0,1881.0,846.0
2021-09-30,CTD8,4174178,693048,5083.0,4060.0,3622.0,2666.0,6123.0,1981.0,1549.0,690.0
2021-09-30,CTD9,4171106,693183,5646.0,5004.0,4699.0,3969.0,6541.0,3140.0,2528.0,880.0
2021-09-30,CTD10,4170388,695646,4863.0,3855.0,3166.0,2503.0,6194.0,1853.0,1612.0,789.0
2021-09-30,CTD11,4169609,700351,4745.0,3724.0,3151.0,2390.0,6171.0,1812.0,1474.0,570.0
2021-09-30,CTD12,4173438,695414,4888.0,3764.0,3217.0,2472.0,6238.0,1805.0,1458.0,617.0
