Date,Buoy,Chl
2016-06-08,CTD8,13.755
2016-06-29,CTD4,11.875
2016-08-02,CTD1,11.845
2016-08-02,CTD10,13.015
2016-08-02,CTD11,15.07
2016-08-02,CTD12,14.885
2016-08-02,CTD2,14.925
2016-08-02,CTD3,14.125
2016-08-02,CTD4,12.875
2016-08-02,CTD6,17.845
2016-08-02,CTD7,16.45
2016-08-02,CTD8,14.08
2016-08-02,CTD9,
2016-08-04,CTD1,14.705
2016-08-04,CTD10,15.355
2016-08-04,CTD11,11.52
2016-08-04,CTD12,19.02
2016-08-04,CTD2,11.36
2016-08-04,CTD3,10.89
2016-08-04,CTD4,7.085
2016-08-04,CTD6,10.71
2016-08-04,CTD7,12.375
2016-08-04,CTD8,16.14
2016-08-04,CTD9,
2016-08-09,CTD1,10.685
2016-08-09,CTD10,13.575
2016-08-09,CTD11,9.47
2016-08-09,CTD12,9.215
2016-08-09,CTD2,11.665
2016-08-09,CTD3,11.67
2016-08-09,CTD4,8.39
2016-08-09,CTD5,0.37
2016-08-09,CTD6,10.59
2016-08-09,CTD7,12.01
2016-08-09,CTD8,13.7
2016-08-09,CTD9,
2016-08-22,CTD12,11.655
2016-08-25,CTD1,13.625
2016-08-25,CTD10,17.49
2016-08-25,CTD11,15.08
2016-08-25,CTD2,15.495
2016-08-25,CTD3,13.94
2016-08-25,CTD4,
2016-08-25,CTD5,0.385
2016-08-25,CTD6,11.36
2016-08-25,CTD7,11.615
2016-08-25,CTD8,11.135
2016-08-25,CTD9,
2016-08-26,CTD4,16.76
2016-08-27,CTD4,11.11
2016-08-30,CTD1,
2016-08-30,CTD10,13.05
2016-08-30,CTD11,8.92
2016-08-30,CTD2,13.875
2016-08-30,CTD3,15.45
2016-08-30,CTD4,12.245
2016-08-30,CTD5,2.035
2016-08-30,CTD6,13.905
2016-08-30,CTD7,13.835
2016-08-30,CTD8,15.25
2016-08-30,CTD9,
2016-08-31,CTD1,13.44
2016-09-01,CTD1,15.61
2016-09-06,CTD1,17.295
2016-09-06,CTD10,16.805
2016-09-06,CTD11,15.61
2016-09-06,CTD12,
2016-09-06,CTD2,15.67
2016-09-06,CTD3,15.76
2016-09-06,CTD4,11.14
2016-09-06,CTD5,1.185
2016-09-06,CTD6,15.85
2016-09-06,CTD7,14.03
2016-09-06,CTD8,12.165
2016-09-06,CTD9,
2016-09-08,CTD1,19.44
2016-09-08,CTD10,16.795
2016-09-08,CTD11,12.41
2016-09-08,CTD12,13.02
2016-09-08,CTD2,14.445
2016-09-08,CTD3,12.435
2016-09-08,CTD4,14.875
2016-09-08,CTD5,1.2
2016-09-08,CTD6,12.465
2016-09-08,CTD7,15.21
2016-09-08,CTD9,
2016-09-22,CTD1,16.415
2016-09-22,CTD10,14.82
2016-09-22,CTD11,13.98
2016-09-22,CTD2,14.17
2016-09-22,CTD3,12.005
2016-09-22,CTD4,9.515
2016-09-22,CTD5,0.785
2016-09-22,CTD6,10.69
2016-09-22,CTD7,14.36
2016-09-22,CTD8,12.59
