Date,Buoy,Chl
2016-08-09,CTD5,0.29
2016-08-25,CTD5,0.4125
2016-08-30,CTD5,1.8525
2016-09-06,CTD5,1.185
2016-09-08,CTD5,1.0699999999999998
2016-09-22,CTD5,0.6725000000000001
2016-09-29,CTD5,0.7424999999999999
2016-10-06,CTD5,0.96
2016-10-14,CTD5,5.105
2016-10-21,CTD5,2.095
2016-10-28,CTD5,5.1775
2016-11-03,CTD5,5.72
2016-11-11,CTD5,2.4425
2016-11-18,CTD5,2.8375
2016-11-22,CTD5,1.4700000000000002
2016-12-02,CTD5,3.085
2016-12-13,CTD5,2.67
2016-12-21,CTD5,0.8025
2017-01-12,CTD5,7.1975
2017-01-26,CTD5,10.245000000000001
2017-02-03,CTD5,3.8825
2017-02-10,CTD5,1.7475
2017-02-16,CTD5,3.3775
2017-02-24,CTD5,1.7925
2017-03-02,CTD5,1.2149999999999999
2017-03-22,CTD5,2.3125
2017-03-30,CTD5,3.3
2017-04-05,CTD5,2.5075000000000003
2017-04-12,CTD5,3.335
2017-04-18,CTD5,3.195
2017-04-25,CTD5,2.9575
2017-05-04,CTD5,2.71
2017-05-10,CTD5,2.9475
2017-05-19,CTD1,0.9764999999999999
2017-05-19,CTD10,0.6805
2017-05-19,CTD11,0.8345
2017-05-19,CTD12,0.791
2017-05-19,CTD2,1.327
2017-05-19,CTD3,1.2414999999999998
2017-05-19,CTD4,1.1
2017-05-19,CTD5,0.3325
2017-05-19,CTD6,0.725
2017-05-19,CTD7,0.739
2017-05-19,CTD8,1.0665
2017-05-19,CTD9,
2017-05-24,CTD1,0.72
2017-05-24,CTD10,0.508
2017-05-24,CTD11,0.5800000000000001
2017-05-24,CTD12,0.636
2017-05-24,CTD2,1.1560000000000001
2017-05-24,CTD3,1.2065
2017-05-24,CTD4,0.496
2017-05-24,CTD5,0.28500000000000003
2017-05-24,CTD6,0.7384999999999999
2017-05-24,CTD7,1.4385
2017-05-24,CTD8,0.941
2017-05-24,CTD9,
2017-06-02,CTD1,1.3835000000000002
2017-06-02,CTD10,1.8479999999999999
2017-06-02,CTD11,0.9344999999999999
2017-06-02,CTD12,1.347
2017-06-02,CTD2,2.7505
2017-06-02,CTD3,1.4035
2017-06-02,CTD4,0.6295
2017-06-02,CTD5,0.37
2017-06-02,CTD6,1.1880000000000002
2017-06-02,CTD7,1.6400000000000001
2017-06-02,CTD8,1.512
2017-06-02,CTD9,
2017-06-06,CTD1,0.9365
2017-06-06,CTD10,1.7285
2017-06-06,CTD11,2.0465
2017-06-06,CTD12,1.077
2017-06-06,CTD2,2.5215
2017-06-06,CTD3,0.7775
2017-06-06,CTD4,0.923
2017-06-06,CTD5,0.4575
2017-06-06,CTD6,0.7484999999999999
2017-06-06,CTD7,1.048
2017-06-06,CTD8,1.6975000000000002
2017-06-06,CTD9,
2017-06-13,CTD1,0.971
2017-06-13,CTD10,1.762
2017-06-13,CTD11,0.8109999999999999
2017-06-13,CTD12,1.6335000000000002
2017-06-13,CTD2,1.3845
2017-06-13,CTD3,1.7149999999999999
2017-06-13,CTD4,1.028
2017-06-13,CTD5,0.245
2017-06-13,CTD6,0.681
2017-06-13,CTD7,1.7555
2017-06-13,CTD8,1.0135
2017-06-13,CTD9,
2017-06-21,CTD1,1.3085
2017-06-21,CTD10,0.496
2017-06-21,CTD11,0.9265
2017-06-21,CTD12,1.044
2017-06-21,CTD2,1.3885
2017-06-21,CTD3,1.2325
2017-06-21,CTD4,1.9209999999999998
2017-06-21,CTD5,0.85
2017-06-21,CTD6,0.7375
2017-06-21,CTD7,0.9924999999999999
