Date,Buoy,Latitude,Longitude,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Band_8,Band_9,Band_10,Band_11,Band_12,Band_13,Chl
2021-12-01,CTD1,37.8118,-0.784483,0.00784313725490196,0.006971677559912854,0.013071895424836602,0.00130718954248366,0.0,0.0,0.0,0.0,0.0,0.0,0.0008714596949891067,0.0,1.0,0.5225825233333333
2021-12-01,CTD2,37.760617,-0.8078,0.011764705882352941,0.010021786492374727,0.012636165577342047,0.00130718954248366,0.00130718954248366,0.0017429193899782135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6234373925
2021-12-01,CTD3,37.761783,-0.78355,0.011764705882352941,0.008714596949891067,0.011764705882352941,0.0030501089324618735,0.00261437908496732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7325687675000001
2021-12-01,CTD4,37.748233,-0.749617,0.00784313725490196,0.008714596949891067,0.013507625272331155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9689106587499999
2021-12-01,CTD6,37.710417,-0.778383,0.011764705882352941,0.01568627450980392,0.026579520697167753,0.004357298474945533,0.00130718954248366,0.0,0.0017429193899782135,0.0,0.0,0.0,0.0,0.0017429193899782135,1.0,1.32627510625
2021-12-01,CTD7,37.718,-0.839783,0.0196078431372549,0.027450980392156862,0.04400871459694989,0.00784313725490196,0.006971677559912854,0.00392156862745098,0.0030501089324618735,0.00130718954248366,0.00261437908496732,0.0,0.0,0.0,1.0,0.9908933428571428
2021-12-01,CTD8,37.694517,-0.8104,0.011764705882352941,0.01568627450980392,0.026579520697167756,0.004793028322440087,0.00392156862745098,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.00043572984749455336,1.0,1.5062762625
2021-12-01,CTD10,37.659833,-0.781967,0.01917211328976035,0.024836601307189544,0.04444444444444444,0.014814814814814815,0.01045751633986928,0.00392156862745098,0.005664488017429194,0.00392156862745098,0.00392156862745098,0.0,0.0008714596949891067,0.00392156862745098,1.0,2.8092339714285717
2021-12-01,CTD11,37.6518,-0.728883,0.00522875816993464,0.013071895424836602,0.021350762527233114,0.0008714596949891067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8921142483333335
2021-12-01,CTD12,37.68735,-0.783783,0.011764705882352941,0.017864923747276686,0.027015250544662313,0.00522875816993464,0.00392156862745098,0.003485838779956427,0.0017429193899782135,0.0,0.0,0.0,0.0,0.00392156862745098,1.0,1.61740885
2019-10-03,CTD1,37.8118,-0.784483,0.04183006535947713,0.053159041394335506,0.09193899782135077,0.05969498910675381,0.054901960784313725,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.014814814814814815,0.00784313725490196,0.00784313725490196,0.00784313725490196,1.0,3.6439805666666665
2019-10-03,CTD2,37.760617,-0.8078,0.023529411764705882,0.02309368191721133,0.027450980392156862,0.01568627450980392,0.013071895424836602,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.010021786492374727,0.00784313725490196,0.004793028322440087,0.00392156862745098,1.0,5.438363675
2019-10-03,CTD3,37.761783,-0.78355,0.023529411764705882,0.023529411764705882,0.027450980392156862,0.016122004357298474,0.01568627450980392,0.011764705882352941,0.011764705882352941,0.01045751633986928,0.008714596949891067,0.00784313725490196,0.006535947712418301,0.00392156862745098,1.0,4.292157749999999
2019-10-03,CTD4,37.748233,-0.749617,0.01568627450980392,0.014379084967320259,0.02309368191721133,0.014379084967320259,0.011764705882352941,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00392156862745098,0.004357298474945533,0.00522875816993464,1.0,2.9218469125
2019-10-03,CTD6,37.710417,-0.778383,0.0196078431372549,0.017429193899782133,0.023529411764705882,0.012636165577342047,0.011764705882352941,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.0,5.441725775
2019-10-03,CTD7,37.718,-0.839783,0.023529411764705882,0.023529411764705882,0.03224400871459695,0.01917211328976035,0.01568627450980392,0.011764705882352941,0.011764705882352941,0.011328976034858388,0.00784313725490196,0.006535947712418301,0.00392156862745098,0.00392156862745098,1.0,8.252757285714285
2019-10-03,CTD8,37.694517,-0.8104,0.0196078431372549,0.018736383442265796,0.023529411764705882,0.013071895424836602,0.011764705882352941,0.00784313725490196,0.00784313725490196,0.007407407407407408,0.005664488017429194,0.00392156862745098,0.00392156862745098,0.00392156862745098,1.0,5.52340455
