Date,Buoy,Latitude,Longitude,Band_2,Band_3,Band_4,Band_5
2018-02-20,CTD1,4187246,695025,242,420,422,395
2018-02-20,CTD2,4181518,693105,233,421,399,429
2018-02-20,CTD3,4181698,695238,125,356,343,345
2018-02-20,CTD4,4180266,698264,97,294,284,311
2018-02-20,CTD5,4179450,700268,127,367,220,275
2018-02-20,CTD6,4176009,695829,65,275,287,329
2018-02-20,CTD7,4176724,690397,278,496,458,501
2018-02-20,CTD8,4174178,693048,245,452,397,361
2018-02-20,CTD9,4171106,693183,342,613,605,367
2018-02-20,CTD10,4170388,695646,197,422,385,329
2018-02-20,CTD11,4169609,700351,214,416,376,319
2018-02-20,CTD12,4173438,695414,101,350,320,296
