Date,Buoy,Chl,Turbidez
2016-08-09,CTD5,0.21,0.12
2016-08-25,CTD5,0.44,1.06
2016-08-30,CTD5,1.67,0.44
2016-09-06,CTD5,,
2016-09-08,CTD5,0.94,0.04
2016-09-22,CTD5,0.56,0.97
2016-09-29,CTD5,0.46,3.39
2016-10-06,CTD5,0.88,1.83
2016-10-14,CTD5,3.5,1.45
2016-10-21,CTD5,1.24,0.45
2016-10-28,CTD5,2.05,1.62
2016-11-03,CTD5,3.65,0.57
2016-11-11,CTD5,1.16,0.45
2016-11-18,CTD5,1.95,3.48
2016-11-22,CTD5,1.33,0.49
2016-12-02,CTD5,1.35,2.57
2016-12-13,CTD5,2.56,0.73
2016-12-21,CTD5,0.53,5.05
2017-01-12,CTD5,4.78,10.12
2017-01-26,CTD5,4.52,2.68
2017-02-03,CTD5,2.17,1.05
2017-02-10,CTD5,1.61,2.23
2017-02-16,CTD5,1.79,5.5
2017-02-24,CTD5,1.63,0.79
2017-03-02,CTD5,0.73,0.57
2017-03-22,CTD1,,2.675
2017-03-22,CTD10,,3.199
2017-03-22,CTD11,,1.558
2017-03-22,CTD12,,2.989
2017-03-22,CTD2,,2.095
2017-03-22,CTD3,,1.902
2017-03-22,CTD4,,1.867
2017-03-22,CTD5,2.28,0.43
2017-03-22,CTD6,,2.335
2017-03-22,CTD7,,3.332
2017-03-22,CTD8,,3.328
2017-03-22,CTD9,,4.166
2017-03-30,CTD1,,4.341
2017-03-30,CTD10,,3.008
2017-03-30,CTD11,,1.872
2017-03-30,CTD12,,2.673
2017-03-30,CTD2,,2.094
2017-03-30,CTD3,,1.534
2017-03-30,CTD4,,1.51
2017-03-30,CTD5,3.32,0.44
2017-03-30,CTD6,,2.248
2017-03-30,CTD7,,3.765
2017-03-30,CTD8,,2.964
2017-03-30,CTD9,,3.301
2017-04-05,CTD1,,2.383
2017-04-05,CTD10,,2.89
2017-04-05,CTD11,,0.795
2017-04-05,CTD12,,2.031
2017-04-05,CTD2,,1.844
2017-04-05,CTD3,,1.516
2017-04-05,CTD4,,1.376
2017-04-05,CTD5,2.47,0.22
2017-04-05,CTD6,,2.202
2017-04-05,CTD7,,5.047
2017-04-05,CTD8,,2.418
2017-04-05,CTD9,,1.534
2017-04-12,CTD1,,7.165
2017-04-12,CTD10,,2.721
2017-04-12,CTD11,,1.148
2017-04-12,CTD12,,2.737
2017-04-12,CTD2,,1.918
2017-04-12,CTD3,,1.735
2017-04-12,CTD4,,1.913
2017-04-12,CTD5,3.27,1.02
2017-04-12,CTD6,,2.551
2017-04-12,CTD7,,2.989
2017-04-12,CTD8,,2.308
2017-04-12,CTD9,,2.197
2017-04-18,CTD5,,
2017-04-25,CTD1,,1.575
2017-04-25,CTD10,,1.434
2017-04-25,CTD11,,1.374
2017-04-25,CTD12,,1.867
2017-04-25,CTD2,,1.934
2017-04-25,CTD3,,1.645
2017-04-25,CTD4,,1.56
2017-04-25,CTD5,2.91,1.16
2017-04-25,CTD6,,1.832
2017-04-25,CTD7,,2.537
2017-04-25,CTD8,,2.894
2017-04-25,CTD9,,3.754
2017-05-04,CTD1,,2.463
2017-05-04,CTD10,,1.355
2017-05-04,CTD11,,1.569
2017-05-04,CTD12,,1.877
2017-05-04,CTD2,,1.265
2017-05-04,CTD3,,1.114
2017-05-04,CTD4,,1.231
2017-05-04,CTD5,2.67,1.1
2017-05-04,CTD6,,1.455
2017-05-04,CTD7,,1.651
2017-05-04,CTD8,,2.218
2017-05-04,CTD9,,2.218
2017-05-10,CTD5,2.93,0.32
2017-05-19,CTD1,0.689,6.612
2017-05-19,CTD10,0.751,2.672
2017-05-19,CTD11,0.791,1.019
2017-05-19,CTD12,0.792,1.423
2017-05-19,CTD2,1.299,1.696
2017-05-19,CTD3,1.4,1.246
2017-05-19,CTD4,1.171,2.48
2017-05-19,CTD5,0.27,0.46
2017-05-19,CTD6,0.816,0.856
2017-05-19,CTD7,0.692,2.564
2017-05-19,CTD8,1.049,3.241
