Date,Buoy,Chl
2017-05-19,CTD1,0.689
2017-05-19,CTD10,0.751
2017-05-19,CTD11,0.791
2017-05-19,CTD12,0.792
2017-05-19,CTD2,1.299
2017-05-19,CTD3,1.4
2017-05-19,CTD4,1.171
2017-05-19,CTD6,0.816
2017-05-19,CTD7,0.692
2017-05-19,CTD8,1.049
2017-05-19,CTD9,0.163
2017-05-24,CTD1,0.718
2017-05-24,CTD10,0.529
2017-05-24,CTD11,0.525
2017-05-24,CTD12,1.042
2017-05-24,CTD2,1.603
2017-05-24,CTD3,1.358
2017-05-24,CTD4,0.631
2017-05-24,CTD6,0.839
2017-05-24,CTD7,1.465
2017-05-24,CTD8,2.267
2017-05-24,CTD9,0.159
2017-06-02,CTD1,1.298
2017-06-02,CTD10,1.8
2017-06-02,CTD11,0.835
2017-06-02,CTD12,1.453
2017-06-02,CTD2,2.605
2017-06-02,CTD3,1.824
2017-06-02,CTD4,0.838
2017-06-02,CTD6,1.353
2017-06-02,CTD7,1.722
2017-06-02,CTD8,1.651
2017-06-02,CTD9,0.168
2017-06-06,CTD1,0.756
2017-06-06,CTD10,1.649
2017-06-06,CTD11,1.911
2017-06-06,CTD12,1.138
2017-06-06,CTD2,2.554
2017-06-06,CTD3,1.092
2017-06-06,CTD4,0.848
2017-06-06,CTD6,0.869
2017-06-06,CTD7,1.384
2017-06-06,CTD8,2.056
2017-06-06,CTD9,0.124
2017-06-13,CTD1,0.957
2017-06-13,CTD10,1.624
2017-06-13,CTD11,0.756
2017-06-13,CTD12,1.38
2017-06-13,CTD2,1.467
2017-06-13,CTD3,1.564
2017-06-13,CTD4,1.055
2017-06-13,CTD6,0.813
2017-06-13,CTD7,1.856
2017-06-13,CTD8,1.26
2017-06-13,CTD9,0.172
2017-06-21,CTD1,1.107
2017-06-21,CTD10,0.677
2017-06-21,CTD11,0.895
2017-06-21,CTD12,0.914
2017-06-21,CTD2,1.34
2017-06-21,CTD3,1.371
2017-06-21,CTD4,1.844
2017-06-21,CTD6,0.777
2017-06-21,CTD7,0.962
2017-06-21,CTD8,1.026
2017-06-21,CTD9,0.097
2017-06-30,CTD1,0.778
2017-06-30,CTD10,0.715
2017-06-30,CTD11,0.978
2017-06-30,CTD12,1.275
2017-06-30,CTD2,1.081
2017-06-30,CTD3,1.369
2017-06-30,CTD4,1.384
2017-06-30,CTD6,1.594
2017-06-30,CTD7,2.312
2017-06-30,CTD8,1.147
2017-06-30,CTD9,0.115
2017-07-05,CTD1,1.02
2017-07-05,CTD10,1.043
2017-07-05,CTD11,0.949
2017-07-05,CTD12,1.465
2017-07-05,CTD2,2.513
2017-07-05,CTD3,1.623
2017-07-05,CTD4,1.07
2017-07-05,CTD6,1.36
2017-07-05,CTD7,2.203
2017-07-05,CTD8,1.127
2017-07-05,CTD9,0.115
2017-07-12,CTD1,0.595
2017-07-12,CTD10,2.21
2017-07-12,CTD11,5.01
2017-07-12,CTD12,1.931
2017-07-12,CTD2,1.689
2017-07-12,CTD3,1.776
2017-07-12,CTD4,1.773
2017-07-12,CTD6,2.129
2017-07-12,CTD7,2.291
2017-07-12,CTD8,2.032
2017-07-12,CTD9,0.313
2017-07-19,CTD1,1.134
2017-07-19,CTD10,1.349
2017-07-19,CTD11,2.33
2017-07-19,CTD12,1.151
2017-07-19,CTD2,2.228
2017-07-19,CTD3,1.745
2017-07-19,CTD4,1.051
2017-07-19,CTD6,1.697
2017-07-19,CTD7,2.244
2017-07-19,CTD8,1.427
2017-07-19,CTD9,0.209
2017-07-26,CTD1,0.467
2017-07-26,CTD10,0.968
2017-07-26,CTD11,2.137
2017-07-26,CTD12,1.922
2017-07-26,CTD2,1.876
2017-07-26,CTD3,1.25
2017-07-26,CTD4,1.359
2017-07-26,CTD6,2.315
2017-07-26,CTD7,4.247
2017-07-26,CTD8,1.512
2017-07-26,CTD9,0.136
2017-08-30,CTD1,3.534
2017-08-30,CTD10,5.429
2017-08-30,CTD11,5.165
2017-08-30,CTD12,5.3
2017-08-30,CTD2,4.702
2017-08-30,CTD3,4.856
2017-08-30,CTD4,4.61
2017-08-30,CTD6,4.964
2017-08-30,CTD7,4.779
2017-08-30,CTD8,4.893
2017-08-30,CTD9,0.19
2017-09-06,CTD1,3.558
2017-09-06,CTD10,6.17
2017-09-06,CTD11,5.909
2017-09-06,CTD12,6.284
2017-09-06,CTD2,5.999
2017-09-06,CTD3,5.465
2017-09-06,CTD4,5.392
2017-09-06,CTD6,6.01
2017-09-06,CTD7,5.469
2017-09-06,CTD8,5.21
2017-09-06,CTD9,0.199
2017-09-11,CTD1,1.64
2017-09-11,CTD10,5.017
2017-09-11,CTD11,4.811
2017-09-11,CTD12,5.62
2017-09-11,CTD2,4.349
2017-09-11,CTD3,4.069
2017-09-11,CTD4,3.258
2017-09-11,CTD6,5.443
2017-09-11,CTD7,3.994
2017-09-11,CTD8,5.116
2017-09-11,CTD9,0.203
2017-09-27,CTD1,4.299
2017-09-27,CTD10,5.693
2017-09-27,CTD11,5.364
2017-09-27,CTD12,5.234
2017-09-27,CTD2,5.52
2017-09-27,CTD3,5.049
2017-09-27,CTD4,2.698
2017-09-27,CTD6,4.419
2017-09-27,CTD7,3.899
2017-09-27,CTD8,4.712
2017-09-27,CTD9,0.224
2017-10-04,CTD1,3.309
2017-10-04,CTD10,2.354
2017-10-04,CTD11,3.501
2017-10-04,CTD12,4.219
2017-10-04,CTD2,4.824
2017-10-04,CTD3,4.975
2017-10-04,CTD4,3.839
2017-10-04,CTD6,4.37
2017-10-04,CTD7,4.735
2017-10-04,CTD8,4.078
2017-10-04,CTD9,0.156
2017-10-11,CTD1,3.811
2017-10-11,CTD10,4.662
2017-10-11,CTD11,4.517
2017-10-11,CTD12,4.493
2017-10-11,CTD2,4.704
2017-10-11,CTD3,4.162
2017-10-11,CTD4,2.783
2017-10-11,CTD6,4.866
2017-10-11,CTD7,2.799
2017-10-11,CTD8,3.556
2017-10-11,CTD9,3.861
2017-10-17,CTD1,4.514
2017-10-17,CTD10,2.659
2017-10-17,CTD11,3.933
2017-10-17,CTD12,4.444
2017-10-17,CTD2,6.314
2017-10-17,CTD3,5.751
2017-10-17,CTD4,4.396
2017-10-17,CTD6,5.009
2017-10-17,CTD7,5.129
2017-10-17,CTD8,4.097
2017-10-17,CTD9,0.289
2017-10-25,CTD1,1.437
2017-10-25,CTD10,3.816
2017-10-25,CTD11,4.67
2017-10-25,CTD12,4.889
2017-10-25,CTD2,4.827
2017-10-25,CTD3,4.666
2017-10-25,CTD4,2.937
2017-10-25,CTD6,5.172
2017-10-25,CTD7,5.122
2017-10-25,CTD8,4.613
2017-10-25,CTD9,0.253
2017-11-03,CTD1,3.329
2017-11-03,CTD10,5.143
2017-11-03,CTD11,5.203
2017-11-03,CTD12,5.744
2017-11-03,CTD2,6.598
2017-11-03,CTD3,6.368
2017-11-03,CTD4,6.782
2017-11-03,CTD6,6.854
2017-11-03,CTD7,3.504
2017-11-03,CTD8,5.843
2017-11-03,CTD9,0.318
2017-11-08,CTD1,3.193
2017-11-08,CTD10,4.246
2017-11-08,CTD11,5.114
2017-11-08,CTD12,5.512
2017-11-08,CTD2,6.597
2017-11-08,CTD3,5.216
2017-11-08,CTD4,4.615
2017-11-08,CTD6,5.909
2017-11-08,CTD7,4.537
2017-11-08,CTD8,5.294
2017-11-08,CTD9,0.162
2017-11-15,CTD1,3.776
2017-11-15,CTD10,5.454
2017-11-15,CTD11,4.431
2017-11-15,CTD12,5.347
2017-11-15,CTD2,5.225
2017-11-15,CTD3,5.092
2017-11-15,CTD4,4.104
2017-11-15,CTD6,5.113
2017-11-15,CTD7,4.587
2017-11-15,CTD8,4.284
2017-11-15,CTD9,0.321
2017-11-22,CTD1,1.258
2017-11-22,CTD10,2.615
2017-11-22,CTD11,2.302
2017-11-22,CTD12,2.548
2017-11-22,CTD2,3.495
2017-11-22,CTD3,3.152
2017-11-22,CTD4,2.118
2017-11-22,CTD6,2.773
2017-11-22,CTD7,3.521
2017-11-22,CTD8,3.048
2017-11-22,CTD9,0.21
2017-11-28,CTD1,1.878
2017-11-28,CTD10,2.946
2017-11-28,CTD11,2.648
2017-11-28,CTD12,3.206
2017-11-28,CTD2,3.239
2017-11-28,CTD3,3.272
2017-11-28,CTD4,2.62
2017-11-28,CTD6,3.009
2017-11-28,CTD7,2.892
2017-11-28,CTD8,2.931
2017-11-28,CTD9,0.176
2017-12-05,CTD1,1.025
2017-12-05,CTD10,2.57
2017-12-05,CTD11,2.856
2017-12-05,CTD12,2.618
2017-12-05,CTD2,2.901
2017-12-05,CTD3,2.303
2017-12-05,CTD4,1.743
2017-12-05,CTD6,2.611
2017-12-05,CTD7,1.948
2017-12-05,CTD8,2.108
2017-12-05,CTD9,0.185
2017-12-13,CTD1,1.473
2017-12-13,CTD10,1.929
2017-12-13,CTD11,2.024
2017-12-13,CTD12,1.767
2017-12-13,CTD2,2.76
2017-12-13,CTD3,3.239
2017-12-13,CTD4,2.72
2017-12-13,CTD6,2.539
2017-12-13,CTD7,2.351
2017-12-13,CTD8,1.817
2017-12-13,CTD9,0.183
2017-12-18,CTD1,1.966
2017-12-18,CTD10,1.877
2017-12-18,CTD11,1.617
2017-12-18,CTD12,2.003
2017-12-18,CTD2,3.212
2017-12-18,CTD3,3.135
2017-12-18,CTD4,2.769
2017-12-18,CTD6,1.925
2017-12-18,CTD7,2.033
2017-12-18,CTD8,1.681
2017-12-18,CTD9,0.167
2017-12-26,CTD1,0.933
2017-12-26,CTD10,1.85
2017-12-26,CTD11,1.67
2017-12-26,CTD12,2.06
2017-12-26,CTD2,2.104
2017-12-26,CTD3,1.849
2017-12-26,CTD4,1.282
2017-12-26,CTD6,2.146
2017-12-26,CTD7,1.614
2017-12-26,CTD8,1.791
2017-12-26,CTD9,0.962
2018-01-02,CTD1,2.279
2018-01-02,CTD10,5.552
2018-01-02,CTD11,4.538
2018-01-02,CTD12,6.237
