Date,Buoy,Chl
2016-08-09,CTD5,0.285
2016-08-25,CTD5,0.52
2016-08-30,CTD5,2.035
2016-09-06,CTD5,1.52
2016-09-08,CTD5,1.27
2016-09-22,CTD5,0.765
2016-09-29,CTD5,0.86
2016-10-06,CTD5,0.905
2016-10-14,CTD5,5.9415
2016-10-21,CTD5,3.1950000000000003
2016-10-28,CTD5,6.3515
2016-11-03,CTD5,7.08
2016-11-11,CTD5,4.05
2016-11-18,CTD5,6.97
2016-11-22,CTD5,3.279
2016-12-02,CTD5,8.286
2016-12-13,CTD5,4.755
2016-12-21,CTD5,0.895
2017-01-12,CTD5,10.535
2017-01-26,CTD5,16.0865
2017-02-03,CTD5,6.77
2017-02-10,CTD5,5.401
2017-02-16,CTD5,5.49
2017-02-24,CTD5,2.195
2017-03-02,CTD5,2.295
2017-03-22,CTD5,2.4265
2017-03-30,CTD5,3.3564999999999996
2017-04-05,CTD5,2.6835
2017-04-12,CTD5,3.3685
2017-04-18,CTD5,3.18
2017-04-25,CTD5,3.04
2017-05-04,CTD5,2.9265
2017-05-10,CTD5,3.3375000000000004
2017-05-19,CTD1,1.1135
2017-05-19,CTD10,0.902
2017-05-19,CTD11,1.0795
2017-05-19,CTD12,1.0245
2017-05-19,CTD2,1.54
2017-05-19,CTD3,1.578
2017-05-19,CTD4,1.4125
2017-05-19,CTD5,0.41150000000000003
2017-05-19,CTD6,0.958
2017-05-19,CTD7,1.3495
2017-05-19,CTD8,1.9085
2017-05-19,CTD9,0.163
2017-05-24,CTD1,0.883
2017-05-24,CTD10,0.5725
2017-05-24,CTD11,0.6539999999999999
2017-05-24,CTD12,1.0510000000000002
2017-05-24,CTD2,1.7025000000000001
2017-05-24,CTD3,1.5015
2017-05-24,CTD4,0.6545
2017-05-24,CTD5,0.4
2017-05-24,CTD6,0.9535
2017-05-24,CTD7,1.777
2017-05-24,CTD8,1.997
2017-05-24,CTD9,0.159
2017-06-02,CTD1,1.6225
2017-06-02,CTD10,2.335
2017-06-02,CTD11,0.9505
2017-06-02,CTD12,1.6829999999999998
2017-06-02,CTD2,2.923
2017-06-02,CTD3,2.3209999999999997
2017-06-02,CTD4,0.9295
2017-06-02,CTD5,0.49749999999999994
2017-06-02,CTD6,1.5299999999999998
2017-06-02,CTD7,2.2045
2017-06-02,CTD8,2.025
2017-06-02,CTD9,0.168
2017-06-06,CTD1,1.4175
2017-06-06,CTD10,1.8860000000000001
2017-06-06,CTD11,2.5915
2017-06-06,CTD12,1.3295
2017-06-06,CTD2,3.293
2017-06-06,CTD3,1.1095
