Date,Buoy,Chl
2017-05-19,CTD1,1.0715
2017-05-19,CTD10,0.885
2017-05-19,CTD11,1.0495
2017-05-19,CTD12,1.0125
2017-05-19,CTD2,1.52
2017-05-19,CTD3,1.569
2017-05-19,CTD4,1.3900000000000001
2017-05-19,CTD6,0.9410000000000001
2017-05-19,CTD7,1.334
2017-05-19,CTD8,1.88
2017-05-19,CTD9,0.163
2017-05-24,CTD1,0.821
2017-05-24,CTD10,0.56
2017-05-24,CTD11,0.6485
2017-05-24,CTD12,1.0105
2017-05-24,CTD2,1.653
2017-05-24,CTD3,1.4729999999999999
2017-05-24,CTD4,0.6425
2017-05-24,CTD6,0.9355
2017-05-24,CTD7,1.726
2017-05-24,CTD8,1.872
2017-05-24,CTD9,0.159
2017-06-02,CTD1,1.544
2017-06-02,CTD10,2.2984999999999998
2017-06-02,CTD11,0.942
2017-06-02,CTD12,1.6535
2017-06-02,CTD2,2.8925
2017-06-02,CTD3,2.2805
2017-06-02,CTD4,0.9075
2017-06-02,CTD6,1.5125
2017-06-02,CTD7,2.1525
2017-06-02,CTD8,1.998
2017-06-02,CTD9,0.168
2017-06-06,CTD1,1.3215
2017-06-06,CTD10,1.851
2017-06-06,CTD11,2.5045
2017-06-06,CTD12,1.3014999999999999
2017-06-06,CTD2,3.2295
2017-06-06,CTD3,1.067
2017-06-06,CTD4,1.104
2017-06-06,CTD6,0.8855
2017-06-06,CTD7,1.7465000000000002
2017-06-06,CTD8,2.422
2017-06-06,CTD9,0.124
2017-06-13,CTD1,1.1335000000000002
2017-06-13,CTD10,1.9899999999999998
2017-06-13,CTD11,0.9305
2017-06-13,CTD12,2.2055
2017-06-13,CTD2,1.679
2017-06-13,CTD3,1.8595000000000002
2017-06-13,CTD4,1.576
2017-06-13,CTD6,0.8285
2017-06-13,CTD7,2.2485
2017-06-13,CTD8,1.8275000000000001
2017-06-13,CTD9,0.172
2017-06-21,CTD1,1.414
2017-06-21,CTD10,0.8815
2017-06-21,CTD11,1.2545000000000002
2017-06-21,CTD12,1.4575
2017-06-21,CTD2,1.5685
2017-06-21,CTD3,1.482
2017-06-21,CTD4,2.3715
2017-06-21,CTD6,0.8375
2017-06-21,CTD7,1.4925000000000002
2017-06-21,CTD8,1.1785
2017-06-21,CTD9,0.097
2017-06-30,CTD1,1.141
2017-06-30,CTD10,0.785
2017-06-30,CTD11,1.274
2017-06-30,CTD12,1.6789999999999998
2017-06-30,CTD2,1.0495
2017-06-30,CTD3,1.6455
2017-06-30,CTD4,1.6885
2017-06-30,CTD6,2.0425
2017-06-30,CTD7,1.762
2017-06-30,CTD8,1.083
2017-06-30,CTD9,0.115
2017-07-05,CTD1,1.046
2017-07-05,CTD10,1.1139999999999999
2017-07-05,CTD11,1.6665
2017-07-05,CTD12,1.641
2017-07-05,CTD2,2.838
2017-07-05,CTD3,1.57
2017-07-05,CTD4,1.2349999999999999
2017-07-05,CTD6,1.5845
2017-07-05,CTD7,2.81
2017-07-05,CTD8,1.1764999999999999
2017-07-05,CTD9,0.115
2017-07-12,CTD1,0.865
2017-07-12,CTD10,2.0445
2017-07-12,CTD11,5.6195
2017-07-12,CTD12,2.21
2017-07-12,CTD2,1.859
2017-07-12,CTD3,1.76
2017-07-12,CTD4,2.358
2017-07-12,CTD6,2.3520000000000003
2017-07-12,CTD7,3.007
2017-07-12,CTD8,2.178
2017-07-12,CTD9,0.313
2017-07-19,CTD1,1.248
2017-07-19,CTD10,1.559
2017-07-19,CTD11,2.5065
2017-07-19,CTD12,1.5245
2017-07-19,CTD2,2.6055
2017-07-19,CTD3,1.9945
