Date,Buoy,Chl
2016-06-08,CTD-E8,14.89
2016-06-29,CTD-E4,14.83
2016-08-02,CTD-E1,11.91
2016-08-02,CTD-E10,13.47
2016-08-02,CTD-E11,16.49
2016-08-02,CTD-E12,14.16
2016-08-02,CTD-E2,14.43
2016-08-02,CTD-E3,14.32
2016-08-02,CTD-E4,13.29
2016-08-02,CTD-E6,17.94
2016-08-02,CTD-E7,16.5
2016-08-02,CTD-E8,13.82
2016-08-04,CTD-E1,16.26
2016-08-04,CTD-E10,16.28
2016-08-04,CTD-E11,13.06
2016-08-04,CTD-E12,21.45
2016-08-04,CTD-E2,12.09
2016-08-04,CTD-E3,10.91
2016-08-04,CTD-E4,7.14
2016-08-04,CTD-E6,10.15
2016-08-04,CTD-E7,14.92
2016-08-04,CTD-E8,19.77
2016-08-09,CTD-E1,9.91
2016-08-09,CTD-E10,17.4
2016-08-09,CTD-E11,10.25
2016-08-09,CTD-E12,9.91
2016-08-09,CTD-E2,11.12
2016-08-09,CTD-E3,11.59
2016-08-09,CTD-E4,9.2
2016-08-09,CTD-E6,11.66
2016-08-09,CTD-E7,13.08
2016-08-09,CTD-E8,14.56
2016-08-22,CTD-E12,12.6
2016-08-25,CTD-E1,13.82
2016-08-25,CTD-E10,17.52
2016-08-25,CTD-E11,19.82
2016-08-25,CTD-E2,16.0
2016-08-25,CTD-E3,14.98
2016-08-25,CTD-E4,
2016-08-25,CTD-E6,12.3
2016-08-25,CTD-E7,12.69
2016-08-25,CTD-E8,11.85
2016-08-26,CTD-E4,16.76
2016-08-27,CTD-E4,
2016-08-30,CTD-E1,
2016-08-30,CTD-E10,14.18
2016-08-30,CTD-E11,10.12
2016-08-30,CTD-E2,13.9
2016-08-30,CTD-E3,15.42
2016-08-30,CTD-E4,12.25
2016-08-30,CTD-E6,16.33
2016-08-30,CTD-E7,14.01
2016-08-30,CTD-E8,17.75
2016-08-31,CTD-E1,13.44
2016-09-01,CTD-E1,
2016-09-06,CTD-E1,16.85
2016-09-06,CTD-E10,18.31
2016-09-06,CTD-E11,15.68
2016-09-06,CTD-E12,
2016-09-06,CTD-E2,16.62
2016-09-06,CTD-E3,15.75
2016-09-06,CTD-E4,12.18
2016-09-06,CTD-E6,16.47
2016-09-06,CTD-E7,14.49
2016-09-06,CTD-E8,12.39
2016-09-08,CTD-E1,20.19
2016-09-08,CTD-E10,18.53
2016-09-08,CTD-E11,13.52
2016-09-08,CTD-E12,14.52
2016-09-08,CTD-E2,15.67
2016-09-08,CTD-E3,11.3
2016-09-08,CTD-E4,17.37
2016-09-08,CTD-E6,12.61
2016-09-08,CTD-E7,16.51
2016-09-22,CTD-E1,14.91
2016-09-22,CTD-E10,
2016-09-22,CTD-E11,18.11
2016-09-22,CTD-E2,14.21
2016-09-22,CTD-E3,10.37
2016-09-22,CTD-E4,8.8
2016-09-22,CTD-E6,8.78
2016-09-22,CTD-E7,14.77
2016-09-22,CTD-E8,12.51
2016-09-29,CTD-E1,13.65
2016-09-29,CTD-E10,6.73
2016-09-29,CTD-E11,13.92
2016-09-29,CTD-E12,12.27
2016-09-29,CTD-E2,12.97
2016-09-29,CTD-E3,11.86
2016-09-29,CTD-E6,11.5
2016-09-29,CTD-E7,9.24
2016-09-29,CTD-E8,8.05
2016-10-06,CTD-E1,14.32
2016-10-06,CTD-E10,7.36
2016-10-06,CTD-E11,16.85
2016-10-06,CTD-E12,8.64
2016-10-06,CTD-E2,14.19
2016-10-06,CTD-E3,14.48
2016-10-06,CTD-E4,12.81
2016-10-06,CTD-E6,16.33
2016-10-06,CTD-E7,14.86
2016-10-06,CTD-E8,11.83
2016-10-14,CTD-E1,25.97
2016-10-14,CTD-E10,23.59
2016-10-14,CTD-E11,23.72
2016-10-14,CTD-E12,20.95
2016-10-14,CTD-E2,19.3
2016-10-14,CTD-E3,18.14
2016-10-14,CTD-E4,22.99
2016-10-14,CTD-E6,21.27
2016-10-14,CTD-E7,12.87
2016-10-14,CTD-E8,23.37
2016-10-21,CTD-E1,12.1
2016-10-21,CTD-E10,24.9
2016-10-21,CTD-E11,13.67
2016-10-21,CTD-E12,21.99
2016-10-21,CTD-E2,17.68
2016-10-21,CTD-E3,18.78
2016-10-21,CTD-E4,9.9
2016-10-21,CTD-E6,16.65
2016-10-21,CTD-E7,17.43
2016-10-21,CTD-E8,17.49
2016-10-28,CTD-E1,9.02
2016-10-28,CTD-E10,19.18
2016-10-28,CTD-E11,14.5
2016-10-28,CTD-E12,21.35
2016-10-28,CTD-E2,14.65
2016-10-28,CTD-E3,17.7
2016-10-28,CTD-E4,12.57
2016-10-28,CTD-E6,17.38
2016-10-28,CTD-E7,14.21
2016-10-28,CTD-E8,17.66
2016-11-03,CTD-E1,12.65
2016-11-03,CTD-E10,22.52
2016-11-03,CTD-E11,26.8
2016-11-03,CTD-E12,29.6
2016-11-03,CTD-E2,20.24
2016-11-03,CTD-E3,22.86
2016-11-03,CTD-E4,22.53
2016-11-03,CTD-E6,27.68
2016-11-03,CTD-E7,19.33
2016-11-03,CTD-E8,26.88
2016-11-11,CTD-E1,8.24
2016-11-11,CTD-E10,20.26
2016-11-11,CTD-E11,24.01
2016-11-11,CTD-E12,20.72
2016-11-11,CTD-E2,10.49
2016-11-11,CTD-E3,17.39
2016-11-11,CTD-E4,18.09
2016-11-11,CTD-E6,23.98
2016-11-11,CTD-E7,15.29
2016-11-11,CTD-E8,17.03
2016-11-18,CTD-E1,13.04
2016-11-18,CTD-E10,19.57
2016-11-18,CTD-E11,12.1
2016-11-18,CTD-E12,22.31
2016-11-18,CTD-E2,21.95
2016-11-18,CTD-E3,20.72
2016-11-18,CTD-E4,24.55
2016-11-18,CTD-E6,24.95
2016-11-18,CTD-E7,14.59
2016-11-18,CTD-E8,23.51
2016-11-22,CTD-E1,16.5
2016-11-22,CTD-E10,26.44
2016-11-22,CTD-E11,16.03
2016-11-22,CTD-E12,30.32
2016-11-22,CTD-E2,23.84
2016-11-22,CTD-E3,19.41
2016-11-22,CTD-E4,18.3
2016-11-22,CTD-E6,24.27
2016-11-22,CTD-E7,25.18
2016-11-22,CTD-E8,29.59
2016-12-02,CTD-E1,19.31
2016-12-02,CTD-E10,20.34
2016-12-02,CTD-E11,17.55
2016-12-02,CTD-E12,26.24
2016-12-02,CTD-E2,14.08
2016-12-02,CTD-E3,29.68
2016-12-02,CTD-E4,21.92
2016-12-02,CTD-E6,24.92
2016-12-02,CTD-E7,17.86
2016-12-02,CTD-E8,24.65
2016-12-13,CTD-E1,11.88
2016-12-13,CTD-E10,14.46
2016-12-13,CTD-E11,5.39
2016-12-13,CTD-E12,14.93
2016-12-13,CTD-E2,28.47
2016-12-13,CTD-E3,22.69
2016-12-13,CTD-E4,12.32
2016-12-13,CTD-E6,14.49
2016-12-13,CTD-E7,15.29
2016-12-13,CTD-E8,13.44
2016-12-21,CTD-E1,28.39
2016-12-21,CTD-E2,25.08
2016-12-21,CTD-E3,
2016-12-21,CTD-E4,4.51
2016-12-21,CTD-E6,4.62
2016-12-21,CTD-E7,
2016-12-29,CTD-E1,
2016-12-29,CTD-E2,
2017-01-12,CTD-E1,34.49
2017-01-12,CTD-E10,25.78
2017-01-12,CTD-E11,17.78
2017-01-12,CTD-E12,44.41
2017-01-12,CTD-E2,55.6
2017-01-12,CTD-E3,54.06
2017-01-12,CTD-E4,29.23
2017-01-12,CTD-E6,38.44
2017-01-12,CTD-E7,42.56
2017-01-12,CTD-E8,43.0
2017-01-26,CTD-E1,26.49
2017-01-26,CTD-E10,16.13
2017-01-26,CTD-E11,13.1
2017-01-26,CTD-E12,26.22
2017-01-26,CTD-E2,46.76
2017-01-26,CTD-E3,40.21
2017-01-26,CTD-E4,34.7
2017-01-26,CTD-E6,25.82
2017-01-26,CTD-E7,36.89
2017-01-26,CTD-E8,37.18
2017-02-03,CTD-E1,13.69
2017-02-03,CTD-E10,25.63
2017-02-03,CTD-E11,7.13
2017-02-03,CTD-E12,11.26
2017-02-03,CTD-E2,24.86
2017-02-03,CTD-E3,25.78
2017-02-03,CTD-E4,21.07
2017-02-03,CTD-E6,33.51
2017-02-03,CTD-E7,29.81
2017-02-03,CTD-E8,27.58
2017-02-10,CTD-E1,22.59
2017-02-10,CTD-E10,26.25
2017-02-10,CTD-E11,15.04
2017-02-10,CTD-E12,29.39
2017-02-10,CTD-E2,25.5
2017-02-10,CTD-E3,16.35
2017-02-10,CTD-E4,6.14
2017-02-10,CTD-E6,13.38
2017-02-10,CTD-E7,25.5
2017-02-10,CTD-E8,35.28
2017-02-16,CTD-E1,23.87
2017-02-16,CTD-E10,23.66
2017-02-16,CTD-E11,8.96
2017-02-16,CTD-E12,23.58
2017-02-16,CTD-E2,21.32
2017-02-16,CTD-E3,23.59
2017-02-16,CTD-E4,6.44
2017-02-16,CTD-E6,13.75
2017-02-16,CTD-E7,25.84
2017-02-16,CTD-E8,25.0
2017-02-24,CTD-E1,13.03
2017-02-24,CTD-E10,24.24
2017-02-24,CTD-E11,6.66
2017-02-24,CTD-E12,11.0
2017-02-24,CTD-E2,21.41
2017-02-24,CTD-E3,13.91
2017-02-24,CTD-E4,11.17
2017-02-24,CTD-E6,18.71
2017-02-24,CTD-E7,23.12
2017-02-24,CTD-E8,19.97
2017-03-02,CTD-E1,3.17
2017-03-02,CTD-E10,7.88
2017-03-02,CTD-E11,5.08
2017-03-02,CTD-E12,8.57
2017-03-02,CTD-E2,16.78
2017-03-02,CTD-E3,14.4
2017-03-02,CTD-E4,5.2
2017-03-02,CTD-E6,7.97
2017-03-02,CTD-E7,7.75
2017-03-02,CTD-E8,5.74
2017-03-22,CTD-E1,2.68
2017-03-22,CTD-E10,5.3
2017-03-22,CTD-E11,3.01
2017-03-22,CTD-E12,4.72
2017-03-22,CTD-E2,4.57
2017-03-22,CTD-E3,4.71
2017-03-22,CTD-E4,3.52
2017-03-22,CTD-E6,5.78
2017-03-22,CTD-E7,6.22
2017-03-22,CTD-E8,6.48
2017-03-30,CTD-E1,3.24
2017-03-30,CTD-E10,3.91
2017-03-30,CTD-E11,2.93
2017-03-30,CTD-E12,5.35
2017-03-30,CTD-E2,7.77
2017-03-30,CTD-E3,4.61
2017-03-30,CTD-E4,3.99
2017-03-30,CTD-E6,6.54
2017-03-30,CTD-E7,6.78
2017-03-30,CTD-E8,5.12
2017-04-05,CTD-E1,3.27
2017-04-05,CTD-E10,4.19
2017-04-05,CTD-E11,3.07
2017-04-05,CTD-E12,3.37
2017-04-05,CTD-E2,5.33
2017-04-05,CTD-E3,4.89
2017-04-05,CTD-E4,3.08
2017-04-05,CTD-E6,5.35
2017-04-05,CTD-E7,10.44
2017-04-05,CTD-E8,9.18
2017-04-12,CTD-E1,3.69
2017-04-12,CTD-E10,5.21
2017-04-12,CTD-E11,3.04
2017-04-12,CTD-E12,3.73
2017-04-12,CTD-E2,7.09
2017-04-12,CTD-E3,10.12
2017-04-12,CTD-E4,5.31
2017-04-12,CTD-E6,4.77
2017-04-12,CTD-E7,10.89
2017-04-12,CTD-E8,8.36
2017-04-18,CTD-E1,3.96
2017-04-18,CTD-E10,
2017-04-18,CTD-E11,7.85
2017-04-18,CTD-E12,5.92
2017-04-18,CTD-E2,4.08
2017-04-18,CTD-E3,4.7
2017-04-18,CTD-E4,5.61
2017-04-18,CTD-E6,6.7
2017-04-18,CTD-E7,4.17
2017-04-18,CTD-E8,9.7
2017-04-25,CTD-E1,3.36
2017-04-25,CTD-E10,4.01
2017-04-25,CTD-E11,3.92
2017-04-25,CTD-E12,5.08
2017-04-25,CTD-E2,8.08
2017-04-25,CTD-E3,10.67
2017-04-25,CTD-E4,5.43
2017-04-25,CTD-E6,5.25
2017-04-25,CTD-E7,5.79
2017-04-25,CTD-E8,6.82
2017-05-04,CTD-E1,3.78
2017-05-04,CTD-E10,3.19
2017-05-04,CTD-E11,3.37
2017-05-04,CTD-E12,3.31
2017-05-04,CTD-E2,5.17
2017-05-04,CTD-E3,5.12
2017-05-04,CTD-E4,
2017-05-04,CTD-E6,3.94
2017-05-04,CTD-E7,3.63
2017-05-04,CTD-E8,3.71
2017-05-10,CTD-E1,4.66
2017-05-10,CTD-E10,4.8
2017-05-10,CTD-E11,4.97
2017-05-10,CTD-E12,4.22
2017-05-10,CTD-E2,4.48
2017-05-10,CTD-E3,5.39
2017-05-10,CTD-E4,5.46
2017-05-10,CTD-E6,3.63
2017-05-10,CTD-E7,3.97
2017-05-10,CTD-E8,3.66
2017-05-19,CTD-E1,1.26
2017-05-19,CTD-E10,0.74
2017-05-19,CTD-E11,0.93
2017-05-19,CTD-E12,0.82
2017-05-19,CTD-E2,1.09
2017-05-19,CTD-E3,1.42
2017-05-19,CTD-E4,1.18
2017-05-19,CTD-E6,0.68
2017-05-19,CTD-E7,0.83
2017-05-19,CTD-E8,1.12
2017-05-24,CTD-E1,0.77
2017-05-24,CTD-E10,0.55
2017-05-24,CTD-E11,0.77
2017-05-24,CTD-E12,0.66
2017-05-24,CTD-E2,1.13
2017-05-24,CTD-E3,1.25
2017-05-24,CTD-E4,0.59
2017-05-24,CTD-E6,0.67
2017-05-24,CTD-E7,1.53
2017-05-24,CTD-E8,0.9
2017-06-02,CTD-E1,1.43
2017-06-02,CTD-E10,2.13
2017-06-02,CTD-E11,0.99
2017-06-02,CTD-E12,1.4
2017-06-02,CTD-E2,2.9
2017-06-02,CTD-E3,1.46
2017-06-02,CTD-E4,0.59
2017-06-02,CTD-E6,1.0
2017-06-02,CTD-E7,1.81
2017-06-02,CTD-E8,1.64
2017-06-06,CTD-E1,0.81
2017-06-06,CTD-E10,1.98
2017-06-06,CTD-E11,2.43
2017-06-06,CTD-E12,1.29
2017-06-06,CTD-E2,2.63
2017-06-06,CTD-E3,0.79
2017-06-06,CTD-E4,1.02
2017-06-06,CTD-E6,0.77
2017-06-06,CTD-E7,1.14
2017-06-06,CTD-E8,2.09
2017-06-13,CTD-E1,1.0
2017-06-13,CTD-E10,2.0
2017-06-13,CTD-E11,0.98
2017-06-13,CTD-E12,1.85
2017-06-13,CTD-E2,1.36
2017-06-13,CTD-E3,1.93
2017-06-13,CTD-E4,0.98
2017-06-13,CTD-E6,0.68
2017-06-13,CTD-E7,1.65
2017-06-13,CTD-E8,0.96
2017-06-21,CTD-E1,1.29
2017-06-21,CTD-E10,0.47
2017-06-21,CTD-E11,0.85
2017-06-21,CTD-E12,1.13
2017-06-21,CTD-E2,1.57
2017-06-21,CTD-E3,1.29
2017-06-21,CTD-E4,2.04
2017-06-21,CTD-E6,0.75
2017-06-21,CTD-E7,0.9
2017-06-21,CTD-E8,1.04
2017-06-30,CTD-E1,1.22
2017-06-30,CTD-E10,0.71
2017-06-30,CTD-E11,1.31
2017-06-30,CTD-E12,1.41
2017-06-30,CTD-E2,0.74
2017-06-30,CTD-E3,1.24
2017-06-30,CTD-E4,1.29
2017-06-30,CTD-E6,1.55
2017-06-30,CTD-E7,0.74
2017-06-30,CTD-E8,0.72
2017-07-05,CTD-E1,0.61
2017-07-05,CTD-E10,1.0
2017-07-05,CTD-E11,2.8
2017-07-05,CTD-E12,1.73
2017-07-05,CTD-E2,2.64
2017-07-05,CTD-E3,1.76
2017-07-05,CTD-E4,1.14
2017-07-05,CTD-E6,1.49
2017-07-05,CTD-E7,2.62
2017-07-05,CTD-E8,0.99
2017-07-12,CTD-E1,0.83
2017-07-12,CTD-E10,2.79
2017-07-12,CTD-E11,7.15
2017-07-12,CTD-E12,2.11
2017-07-12,CTD-E2,1.83
2017-07-12,CTD-E3,1.98
2017-07-12,CTD-E4,1.4
2017-07-12,CTD-E6,2.35
2017-07-12,CTD-E7,2.32
2017-07-12,CTD-E8,2.06
2017-07-19,CTD-E1,1.26
2017-07-19,CTD-E10,2.01
2017-07-19,CTD-E11,2.91
2017-07-19,CTD-E12,0.98
2017-07-19,CTD-E2,2.42
2017-07-19,CTD-E3,1.9
2017-07-19,CTD-E4,2.01
2017-07-19,CTD-E6,1.96
2017-07-19,CTD-E7,2.66
2017-07-19,CTD-E8,1.55
2017-07-26,CTD-E1,0.65
2017-07-26,CTD-E10,1.07
2017-07-26,CTD-E11,3.36
2017-07-26,CTD-E12,2.22
2017-07-26,CTD-E2,1.99
2017-07-26,CTD-E3,1.35
2017-07-26,CTD-E4,1.56
2017-07-26,CTD-E6,2.66
2017-07-26,CTD-E7,5.02
2017-07-26,CTD-E8,1.44
2017-08-08,CTD-E1,0.98
2017-08-08,CTD-E10,4.98
2017-08-08,CTD-E11,7.55
2017-08-08,CTD-E12,4.35
2017-08-08,CTD-E2,2.75
2017-08-08,CTD-E3,2.33
2017-08-08,CTD-E4,4.29
2017-08-08,CTD-E6,5.01
2017-08-08,CTD-E7,2.18
2017-08-08,CTD-E8,4.51
2017-08-16,CTD-E1,4.07
2017-08-16,CTD-E10,4.46
