Date,Buoy,Chl
2016-06-08,CTD8,14.85
2016-06-29,CTD4,14.74
2016-08-02,CTD1,12.39
2016-08-02,CTD10,15.52
2016-08-02,CTD11,17.215
2016-08-02,CTD12,15.76
2016-08-02,CTD2,15.175
2016-08-02,CTD3,15.005
2016-08-02,CTD4,12.23
2016-08-02,CTD6,17.18
2016-08-02,CTD7,16.845
2016-08-02,CTD8,14.395
2016-08-02,CTD9,10.98
2016-08-04,CTD1,16.35
2016-08-04,CTD10,19.48
2016-08-04,CTD11,16.92
2016-08-04,CTD12,22.94
2016-08-04,CTD2,12.095
2016-08-04,CTD3,10.725
2016-08-04,CTD4,7.545
2016-08-04,CTD6,10.63
2016-08-04,CTD7,14.75
2016-08-04,CTD8,20.27
2016-08-04,CTD9,10.18
2016-08-09,CTD1,10.09
2016-08-09,CTD10,14.125
2016-08-09,CTD11,9.89
2016-08-09,CTD12,10.205
2016-08-09,CTD2,11.205
2016-08-09,CTD3,12.075
2016-08-09,CTD4,8.84
2016-08-09,CTD6,12.15
2016-08-09,CTD7,13.535
2016-08-09,CTD8,14.34
2016-08-09,CTD9,3.66
2016-08-22,CTD12,12.42
2016-08-25,CTD1,14.88
2016-08-25,CTD10,19.275
2016-08-25,CTD11,19.88
2016-08-25,CTD2,17.13
2016-08-25,CTD3,15.48
2016-08-25,CTD4,16.52
2016-08-25,CTD6,13.035
2016-08-25,CTD7,13.18
2016-08-25,CTD8,11.935
2016-08-25,CTD9,14.7
2016-08-26,CTD4,16.76
2016-08-27,CTD4,
2016-08-30,CTD1,12.46
2016-08-30,CTD10,15.775
2016-08-30,CTD11,10.32
2016-08-30,CTD2,13.98
2016-08-30,CTD3,15.4
2016-08-30,CTD4,12.335
2016-08-30,CTD6,17.095
2016-08-30,CTD7,16.155
2016-08-30,CTD8,18.54
2016-08-30,CTD9,8.44
2016-08-31,CTD1,13.44
2016-09-01,CTD1,
2016-09-06,CTD1,17.66
2016-09-06,CTD10,18.315
2016-09-06,CTD11,15.79
2016-09-06,CTD12,11.81
2016-09-06,CTD2,17.575
2016-09-06,CTD3,16.26
2016-09-06,CTD4,12.125
2016-09-06,CTD6,14.895
2016-09-06,CTD7,15.315
2016-09-06,CTD8,14.19
2016-09-06,CTD9,6.76
2016-09-08,CTD1,21.69
2016-09-08,CTD10,16.6
2016-09-08,CTD11,14.81
2016-09-08,CTD12,14.525
2016-09-08,CTD2,16.57
2016-09-08,CTD3,12.705
2016-09-08,CTD4,16.045
2016-09-08,CTD6,14.045
2016-09-08,CTD7,17.195
2016-09-08,CTD9,3.8
2016-09-22,CTD1,14.72
2016-09-22,CTD10,10.86
2016-09-22,CTD11,17.25
2016-09-22,CTD2,14.405
2016-09-22,CTD3,11.51
2016-09-22,CTD4,10.05
2016-09-22,CTD6,10.14
2016-09-22,CTD7,10.57
2016-09-22,CTD8,12.535
2016-09-22,CTD9,8.92
2016-09-29,CTD1,12.74
2016-09-29,CTD10,3.865
2016-09-29,CTD11,13.885
2016-09-29,CTD12,11.97
2016-09-29,CTD2,12.64
2016-09-29,CTD3,11.91
2016-09-29,CTD6,11.56
2016-09-29,CTD7,10.215
2016-09-29,CTD8,9.12
2016-09-29,CTD9,13.75
2016-10-06,CTD1,14.42
2016-10-06,CTD10,3.985
2016-10-06,CTD11,16.685
2016-10-06,CTD12,11.425
2016-10-06,CTD2,14.695
2016-10-06,CTD3,14.91
2016-10-06,CTD4,13.345
2016-10-06,CTD6,16.36
2016-10-06,CTD7,14.915
2016-10-06,CTD8,11.97
2016-10-06,CTD9,1.51
2016-10-14,CTD1,23.0
2016-10-14,CTD10,22.505
2016-10-14,CTD11,24.31
2016-10-14,CTD12,20.575
2016-10-14,CTD2,19.85
2016-10-14,CTD3,18.62
2016-10-14,CTD4,20.455
2016-10-14,CTD6,20.1
2016-10-14,CTD7,16.75
2016-10-14,CTD8,22.215
2016-10-14,CTD9,22.0
2016-10-21,CTD1,12.38
2016-10-21,CTD10,24.53
2016-10-21,CTD11,14.355
2016-10-21,CTD12,21.395
2016-10-21,CTD2,18.3
2016-10-21,CTD3,19.63
2016-10-21,CTD4,10.2
2016-10-21,CTD6,16.35
2016-10-21,CTD7,16.45
2016-10-21,CTD8,17.065
2016-10-21,CTD9,16.17
2016-10-28,CTD1,9.745
2016-10-28,CTD10,19.59
2016-10-28,CTD11,14.02
2016-10-28,CTD12,18.925
2016-10-28,CTD2,15.395
2016-10-28,CTD3,18.195
2016-10-28,CTD4,11.045
2016-10-28,CTD6,17.065
2016-10-28,CTD7,15.075
2016-10-28,CTD8,15.49
2016-10-28,CTD9,7.61
2016-11-03,CTD1,13.46
2016-11-03,CTD10,19.66
2016-11-03,CTD11,25.19
2016-11-03,CTD12,27.51
2016-11-03,CTD2,19.91
2016-11-03,CTD3,22.295
2016-11-03,CTD4,21.645
2016-11-03,CTD6,26.175
2016-11-03,CTD7,17.455
2016-11-03,CTD8,24.79
2016-11-03,CTD9,8.0
2016-11-11,CTD1,7.895
2016-11-11,CTD10,17.48
2016-11-11,CTD11,20.65
2016-11-11,CTD12,17.565
2016-11-11,CTD2,9.775
2016-11-11,CTD3,14.88
2016-11-11,CTD4,15.125
2016-11-11,CTD6,21.715
2016-11-11,CTD7,13.575
2016-11-11,CTD8,14.32
2016-11-11,CTD9,2.53
2016-11-18,CTD1,9.76
2016-11-18,CTD10,14.035
2016-11-18,CTD11,8.12
2016-11-18,CTD12,18.33
2016-11-18,CTD2,18.8
2016-11-18,CTD3,17.27
2016-11-18,CTD4,22.03
2016-11-18,CTD6,20.49
2016-11-18,CTD7,11.985
2016-11-18,CTD8,18.23
2016-11-18,CTD9,3.19
2016-11-22,CTD1,16.97
2016-11-22,CTD10,24.0
2016-11-22,CTD11,12.665
2016-11-22,CTD12,24.505
2016-11-22,CTD2,19.41
2016-11-22,CTD3,13.09
2016-11-22,CTD4,14.025
2016-11-22,CTD6,17.655
2016-11-22,CTD7,25.57
2016-11-22,CTD8,26.05
2016-11-22,CTD9,8.1
2016-12-02,CTD1,17.645
2016-12-02,CTD10,16.88
2016-12-02,CTD11,14.0
2016-12-02,CTD12,20.51
2016-12-02,CTD2,12.505
2016-12-02,CTD3,24.145
2016-12-02,CTD4,16.225
2016-12-02,CTD6,22.12
2016-12-02,CTD7,14.14
2016-12-02,CTD8,19.47
2016-12-02,CTD9,12.5
2016-12-13,CTD1,11.31
2016-12-13,CTD10,13.96
2016-12-13,CTD11,4.22
2016-12-13,CTD12,13.04
2016-12-13,CTD2,23.08
2016-12-13,CTD3,20.675
2016-12-13,CTD4,9.765
2016-12-13,CTD6,13.18
2016-12-13,CTD7,13.105
2016-12-13,CTD8,12.245
2016-12-13,CTD9,10.74
2016-12-21,CTD1,29.2
2016-12-21,CTD2,25.43
2016-12-21,CTD3,28.17
2016-12-21,CTD4,4.51
2016-12-21,CTD6,4.62
2016-12-21,CTD7,20.03
2016-12-29,CTD1,17.66
2016-12-29,CTD2,28.65
2017-01-12,CTD1,34.735
2017-01-12,CTD10,20.645
2017-01-12,CTD11,14.505
2017-01-12,CTD12,36.095
